grp , pp , S , IDR , IDL , accTimeR
1,2,1,1,1,0.88304
1,2,1,1,1,0.54416
1,2,1,1,1,0.54517
1,2,1,1,1,0.48593
1,2,1,1,1,0.49087
1,2,1,1,1,0.50097
1,2,1,1,1,0.67377
1,2,1,1,1,0.29994
1,2,1,1,1,0.7
1,2,1,1,1,0.33071
1,2,1,1,1,0.68495
1,2,1,1,1,0.35991
1,2,1,1,1,0.61223
1,2,1,1,1,0.3465
1,2,1,1,1,0.62326
1,2,1,1,1,0.21474
1,2,1,1,1,0.59234
1,2,1,1,1,0.23673
1,2,1,1,1,0.64824
1,2,1,1,1,0.39196
1,2,1,1,1,0.45455
1,2,1,1,1,0.62245
1,2,1,1,1,0.58133
1,2,1,1,1,0.29343
1,2,1,1,1,0.6136
1,2,1,1,1,0.33374
1,2,1,1,1,0.58227
1,2,1,1,1,0.35572
1,2,1,1,1,0.67733
1,2,1,1,1,0.2334
1,2,1,1,1,0.59331
1,2,1,1,1,0.32718
1,2,1,1,1,0.64008
1,2,1,1,1,0.23502
1,2,1,1,1,0.5416
1,2,1,1,1,0.3472
1,2,1,1,1,0.66846
1,2,1,1,1,0.23219
1,2,1,1,1,0.42373
1,2,1,1,1,0.51701
1,2,1,1,1,0.67094
1,2,1,1,1,0.36975
1,2,1,1,1,0.62033
1,2,1,1,1,0.20721
1,2,1,1,1,0.64842
1,2,1,1,1,0.31244
1,2,1,1,1,0.74147
1,2,1,1,1,0.26704
1,2,1,1,1,0.66043
1,2,1,1,1,0.26811
1,2,1,1,1,0.73351
1,2,1,1,1,0.34865
1,2,1,1,1,0.32044
1,2,1,1,1,0.77011
1,2,1,1,1,0.73008
1,2,1,1,1,0.3225
1,2,1,1,1,0.65699
1,2,1,1,1,0.28398
1,2,1,1,1,0.6469
1,2,1,1,1,0.30256
1,2,1,1,1,0.57313
1,2,1,1,1,0.24316
1,2,1,1,1,0.59968
1,2,1,1,1,0.21925
1,2,1,1,1,0.65267
1,2,1,1,1,0.221
1,2,1,1,1,0.66497
1,2,1,1,2,0.50602
1,2,1,1,2,0.52388
1,2,1,1,2,0.5641
