grp , pp , S , IDR , IDL , IPerfR
1,6,1,1,1,2.4525
1,6,1,1,1,2.55
1,6,1,1,1,2.3962
1,6,1,1,1,2.3528
1,6,1,1,1,2.4114
1,6,1,1,1,2.756
1,6,1,1,1,1.9395
1,6,1,1,1,26.346
1,6,1,1,1,24.869
1,6,1,1,1,3.2002
1,6,1,1,1,45.101
1,6,1,1,1,55.437
1,6,1,1,1,2.6543
1,6,1,1,1,2.5872
1,6,1,1,1,2.6242
1,6,1,1,1,2.649
1,6,1,1,1,2.4904
1,6,1,1,1,2.5068
1,6,1,1,1,71.918
1,6,1,1,1,41.578
1,6,1,1,1,53.219
1,6,1,1,1,56.02
1,6,1,1,1,1.6673
1,6,1,1,1,2.3812
1,6,1,1,1,34.335
1,6,1,1,1,8.1127
1,6,1,1,1,1.2229
1,6,1,1,1,1.5792
1,6,1,1,1,41.255
1,6,1,1,1,49.738
1,6,1,1,1,1.5891
1,6,1,1,1,2.3632
1,6,1,1,1,85.838
1,6,1,1,1,5.9001
1,6,1,1,1,53.219
1,6,1,1,1,38.014
1,6,1,1,1,76.028
1,6,1,1,1,16.528
1,6,1,1,1,1.7805
1,6,1,1,1,64.902
1,6,1,1,1,14.824
1,6,1,1,1,2.3362
1,6,1,1,1,70.959
1,6,1,1,1,16.895
1,6,1,1,1,1.0497
1,6,1,1,1,2.0128
1,6,1,1,1,76.028
1,6,1,1,1,30.238
1,6,1,1,1,60.476
1,6,1,1,1,41.905
1,6,1,1,1,1.87
1,6,1,1,1,1.8409
1,6,1,1,1,1.6751
1,6,1,1,1,2.0121
1,6,1,1,1,1.7206
1,6,1,1,1,2.1399
1,6,1,1,1,72.903
1,6,1,1,1,54.865
1,6,1,1,1,1.7518
1,6,1,1,1,2.6101
1,6,1,1,1,1.6688
1,6,1,1,1,2.0297
1,6,1,1,1,56.616
1,6,1,1,1,65.703
1,6,1,1,1,1.5557
1,6,1,1,1,2.0106
1,6,1,1,1,1.8288
1,6,1,1,1,2.2333
1,6,1,1,1,1.8799
1,6,1,1,1,2.6101
1,6,1,1,1,1.9814
1,6,1,1,1,2.5948
1,6,1,1,1,2.1634
1,6,1,1,1,2.571
1,6,1,1,1,2.1102
1,6,1,1,1,2.5318
1,6,1,1,1,1.9459
1,6,1,1,1,2.7461
1,6,1,1,1,2.2772
1,6,1,1,1,74.957
1,6,1,1,1,20.083
1,6,1,1,1,2.7461
1,6,1,1,1,1.7998
1,6,1,1,1,2.5897
1,6,1,1,1,2.1883
1,6,1,1,1,2.7661
1,6,1,1,1,2.7433
1,6,1,1,1,2.5986
1,6,1,1,1,2.7504
1,6,1,1,1,1.974
1,6,1,1,1,2.2503
1,6,1,1,1,67.366
1,6,1,1,1,15.607
1,6,1,1,1,1.8517
1,6,1,1,1,2.0083
1,6,1,1,1,1.8226
1,6,1,1,1,1.5806
1,6,1,1,1,1.2131
1,6,1,1,1,1.2839
1,6,1,1,1,1.5184
1,6,1,1,1,1.6863
1,6,1,1,1,1.6564
1,6,1,1,1,1.8845
1,6,1,1,1,1.4276
1,6,1,1,1,2.1094
1,6,1,1,1,1.8966
1,6,1,1,1,1.7415
1,6,1,1,1,1.6142
1,6,1,1,1,1.9755
1,6,1,1,1,1.8282
1,6,1,1,1,1.6965
1,6,1,1,1,1.4621
1,6,1,1,1,67.366
1,6,1,1,1,34.115
1,6,1,1,1,22.841
1,6,1,1,1,87.245
1,6,1,1,1,1.377
1,6,1,1,1,1.1922
1,6,1,1,1,1.5364
1,6,1,1,1,1.119
1,6,1,1,1,1.7096
1,6,1,1,1,76.028
1,6,1,1,1,31.491
1,6,1,1,1,1.6836
1,6,1,1,1,1.8326
1,6,1,1,1,36.452
1,6,1,1,1,59.797
1,6,1,1,1,1.1689
1,6,1,1,1,1.6466
1,6,1,1,1,1.4962
1,6,1,1,1,2.1416
1,6,1,1,1,24.525
1,6,1,1,1,58.483
1,6,1,1,1,1.6166
1,6,1,1,1,2.2812
1,6,1,1,1,1.8004
1,6,1,1,1,2.7834
1,6,1,1,1,1.689
1,6,1,1,1,2.495
1,6,1,1,1,1.8377
1,6,1,1,1,2.3049
1,6,1,1,1,1.7859
1,6,1,1,1,1.8739
1,6,1,1,1,1.7229
1,6,1,1,1,10.58
1,6,1,1,1,30.763
1,6,1,1,1,1.8537
1,6,1,1,1,39.422
1,6,1,1,1,43.268
1,6,1,1,1,2.022
1,6,1,1,1,2.1722
1,6,1,1,1,26.743
1,6,1,1,1,34.335
1,6,1,1,1,1.8543
1,6,1,1,1,1.4337
1,6,1,1,1,2.0359
1,6,1,1,1,1.6186
1,6,1,1,1,2.0297
1,6,1,1,1,2.1262
1,6,1,1,1,79.432
1,6,1,1,1,52.692
1,6,1,1,1,2.4892
1,6,1,1,1,2.0548
1,6,1,1,1,3.2332
1,6,1,1,1,51.172
1,6,1,1,1,31.122
1,6,1,1,1,2.4822
1,6,1,1,1,2.869
1,6,1,1,1,2.849
1,6,1,1,1,2.6974
1,6,1,1,1,2.6797
1,6,1,1,1,3.3366
1,6,1,1,1,3.0067
1,6,1,1,1,2.3748
1,6,1,1,1,1.8358
1,6,1,1,1,1.943
1,6,1,1,1,2.0274
1,6,1,1,1,1.9437
1,6,1,1,1,1.6132
1,6,1,1,1,1.6751
1,6,1,1,1,1.6699
1,6,1,1,1,1.8415
1,6,1,1,1,74.957
1,6,1,1,1,59.133
1,6,1,1,1,1.7307
1,6,1,1,1,1.8733
1,6,1,1,1,1.8434
1,6,1,1,1,2.1874
1,6,1,1,1,2.2037
1,6,1,1,1,2.1194
1,6,1,1,1,1.9806
1,6,1,1,1,2.2258
1,6,1,1,1,1.9157
1,6,1,1,1,2.439
1,6,1,1,1,2.4525
1,6,1,1,1,2.55
1,6,1,1,1,2.3962
1,6,1,1,1,2.3528
1,6,1,1,1,2.4114
1,6,1,1,1,2.756
1,6,1,1,1,1.9395
1,6,1,1,1,26.346
1,6,1,1,1,24.869
1,6,1,1,1,3.2002
1,6,1,1,1,45.101
1,6,1,1,1,55.437
1,6,1,1,1,2.6543
1,6,1,1,1,2.5872
1,6,1,1,1,2.6242
1,6,1,1,1,2.649
1,6,1,1,1,2.4904
1,6,1,1,2,3.7987
1,6,1,1,2,3.458
1,6,1,1,2,3.0101
1,6,1,1,2,3.3833
1,6,1,1,2,3.7637
1,6,1,1,2,3.4357
1,6,1,1,2,3.4671
1,6,1,1,2,3.4944
1,6,1,1,2,3.3641
1,6,1,1,2,3.7112
1,6,1,1,2,3.7664
1,6,1,1,2,4.0594
1,6,1,1,2,3.267
1,6,1,1,2,3.0118
1,6,1,1,2,3.879
1,6,1,1,2,3.2332
1,6,1,1,2,3.7268
1,6,1,1,2,3.4093
1,6,1,1,2,4.4386
1,6,1,1,2,3.4898
1,6,1,1,2,3.7164
1,6,1,1,2,3.4513
1,6,1,1,2,3.8123
1,6,1,1,2,3.6452
1,6,1,1,2,3.6502
1,6,1,1,2,3.7426
1,6,1,1,2,3.9984
1,6,1,1,2,3.3345
1,6,1,1,2,4.3983
1,6,1,1,2,3.3345
1,6,1,1,2,3.826
1,6,1,1,2,3.3097
1,6,1,1,2,4.0226
1,6,1,1,2,2.9566
1,6,1,1,2,3.6627
1,6,1,1,2,3.3221
1,6,1,1,2,3.6804
1,6,1,1,2,2.8278
1,6,1,1,2,3.7009
1,6,1,1,2,3.2811
1,6,1,1,2,3.5598
1,6,1,1,2,3.3513
1,6,1,1,2,3.8123
1,6,1,1,2,2.9387
1,6,1,1,2,3.5268
1,6,1,1,2,2.7733
1,6,1,1,2,2.6062
1,6,1,1,2,3.4313
1,6,1,1,2,3.0639
1,6,1,1,2,3.7112
1,6,1,1,2,3.206
1,6,1,1,2,3.5385
1,6,1,1,2,2.586
1,6,1,1,2,3.5694
1,6,1,1,2,2.4147
1,6,1,1,2,90.202
1,6,1,1,2,39.132
1,6,1,1,2,2.7518
1,6,1,1,2,2.9257
1,6,1,1,2,3.3941
1,6,1,1,2,3.1491
1,6,1,1,2,3.5694
1,6,1,1,2,3.1305
1,6,1,1,2,3.6377
1,6,1,1,2,3.1379
1,6,1,1,2,3.4716
1,6,1,1,2,2.6663
1,6,1,1,2,3.3262
1,6,1,1,2,3.4093
1,6,1,1,2,3.5221
1,6,1,1,2,3.1622
1,6,1,1,2,3.458
1,6,1,1,2,3.5013
1,6,1,1,2,3.6577
1,6,1,1,2,3.2791
1,6,1,1,2,3.6327
1,6,1,1,2,2.8845
1,6,1,1,2,3.4944
1,6,1,1,2,3.183
1,6,1,1,2,3.4269
1,6,1,1,2,3.257
1,6,1,1,2,3.3683
1,6,1,1,2,3.4093
1,6,1,1,2,3.7478
1,6,1,1,2,3.3035
1,6,1,1,2,3.2974
1,6,1,1,2,3.1983
1,6,1,1,2,3.7825
1,6,1,1,2,3.0498
1,6,1,1,2,3.9716
1,6,1,1,2,2.6113
1,6,1,1,2,3.7905
1,6,1,1,2,3.2176
1,6,1,1,2,3.8014
1,6,1,1,2,3.4671
1,6,1,1,2,3.277
1,6,1,1,2,3.1177
1,6,1,1,2,3.9393
1,6,1,1,2,3.4335
1,6,1,1,2,3.4536
1,6,1,1,2,3.2118
1,6,1,1,2,3.8621
1,6,1,1,2,3.7216
1,6,1,1,2,3.9509
1,6,1,1,2,3.7242
1,6,1,1,2,3.4513
1,6,1,1,2,3.9746
1,6,1,1,2,3.4379
1,6,1,1,2,3.8205
1,6,1,1,2,3.1925
1,6,1,1,2,4.0409
1,6,1,1,2,3.6278
1,6,1,1,2,3.579
1,6,1,1,2,3.0603
1,6,1,1,2,3.7112
1,6,1,1,2,3.1287
1,6,1,1,2,3.5551
1,6,1,1,2,3.6154
1,6,1,1,2,41.255
1,6,1,1,2,51.172
1,6,1,1,2,3.5598
1,6,1,1,2,2.465
1,6,1,1,2,3.2471
1,6,1,1,2,2.7762
1,6,1,1,2,3.1472
1,6,1,1,2,3.5766
1,6,1,1,2,3.6932
1,6,1,1,2,2.3622
1,6,1,1,2,3.8177
1,6,1,1,2,3.1141
1,6,1,1,2,3.7347
1,6,1,1,2,3.4291
1,6,1,1,2,3.9598
1,6,1,1,2,2.5367
1,6,1,1,2,4.4165
1,6,1,1,2,3.2431
1,6,1,1,2,4.1351
1,6,1,1,2,3.5694
1,6,1,1,2,4.5564
1,6,1,1,2,3.4402
1,6,1,1,2,4.2004
1,6,1,1,2,3.6278
1,6,1,1,2,4.0719
1,6,1,1,2,3.5105
1,6,1,1,2,4.0812
1,6,1,1,2,3.4006
1,6,1,1,2,4.2171
1,6,1,1,2,3.7987
1,6,1,1,2,3.458
1,6,1,1,2,3.0101
1,6,1,1,2,3.3833
1,6,1,1,2,3.7637
1,6,1,1,2,3.4357
1,6,1,1,2,3.4671
1,6,1,1,2,3.4944
1,6,1,1,2,3.3641
1,6,1,1,2,3.7112
1,6,1,1,2,3.7664
1,6,1,1,2,4.0594
1,6,1,1,2,3.267
1,6,1,1,2,3.0118
1,6,1,1,2,3.879
1,6,1,1,2,3.2332
1,6,1,1,2,3.7268
1,6,1,1,2,3.4093
1,6,1,1,2,4.4386
1,6,1,1,2,3.4898
1,6,1,1,2,3.7164
1,6,1,1,2,3.4513
1,6,1,1,2,3.8123
1,6,1,1,2,3.6452
1,6,1,1,2,3.6502
1,6,1,1,2,3.7426
1,6,1,1,2,3.9984
1,6,1,1,2,3.3345
1,6,1,1,2,4.3983
1,6,1,1,2,3.3345
1,6,1,1,2,3.826
1,6,1,1,2,3.3097
1,6,1,1,2,4.0226
1,6,1,1,2,2.9566
1,6,1,1,2,3.6627
1,6,1,1,2,3.3221
1,6,1,1,2,3.6804
1,6,1,1,2,2.8278
1,6,1,1,2,3.7009
1,6,1,1,2,3.2811
1,6,1,1,2,3.5598
1,6,1,1,2,3.3513
1,6,1,1,2,3.8123
1,6,1,1,2,2.9387
1,6,1,1,2,3.5268
1,6,1,1,2,2.7733
1,6,1,1,2,2.6062
1,6,1,1,2,3.4313
1,6,1,1,2,3.0639
1,6,1,1,2,3.7112
1,6,1,1,2,3.206
1,6,1,1,2,3.5385
1,6,1,1,2,2.586
1,6,1,1,2,3.5694
1,6,1,1,2,2.4147
1,6,1,1,2,90.202
1,6,1,1,2,39.132
1,6,1,1,2,2.7518
1,6,1,1,2,2.9257
1,6,1,1,2,3.3941
1,6,1,1,2,3.1491
1,6,1,1,2,3.5694
1,6,1,1,2,3.1305
1,6,1,1,2,3.6377
1,6,1,1,2,3.1379
1,6,1,1,2,3.4716
1,6,1,1,2,2.6663
1,6,1,1,2,3.3262
1,6,1,1,2,3.4093
1,6,1,1,2,3.5221
1,6,1,1,2,3.1622
1,6,1,1,2,3.458
1,6,1,1,2,3.5013
1,6,1,1,2,3.6577
1,6,1,1,2,3.2791
1,6,1,1,2,3.6327
1,6,1,1,2,2.8845
1,6,1,1,2,3.4944
1,6,1,1,2,3.183
1,6,1,1,2,3.4269
1,6,1,1,2,3.257
1,6,1,1,2,3.3683
1,6,1,1,2,3.4093
1,6,1,1,2,3.7478
1,6,1,1,2,3.3035
1,6,1,1,2,3.2974
1,6,1,1,2,3.1983
1,6,1,1,2,3.7825
1,6,1,1,2,3.0498
1,6,1,1,2,3.9716
1,6,1,1,2,2.6113
1,6,1,1,2,3.7905
1,6,1,1,2,3.2176
1,6,1,1,2,3.8014
1,6,1,1,2,3.4671
1,6,1,1,2,3.277
1,6,1,1,2,3.1177
1,6,1,1,2,3.9393
1,6,1,1,2,3.4335
1,6,1,1,2,3.4536
1,6,1,1,2,3.2118
1,6,1,1,2,3.8621
1,6,1,1,2,3.7216
1,6,1,1,2,3.9509
1,6,1,1,2,3.7242
1,6,1,1,2,3.4513
1,6,1,1,2,3.9746
1,6,1,1,2,3.4379
1,6,1,1,2,3.8205
1,6,1,1,2,3.1925
1,6,1,1,2,4.0409
1,6,1,1,2,3.6278
1,6,1,1,2,3.579
1,6,1,1,2,3.0603
1,6,1,1,2,3.7112
1,6,1,1,2,3.1287
1,6,1,1,2,3.5551
1,6,1,1,2,3.6154
1,6,1,1,2,41.255
1,6,1,1,2,51.172
1,6,1,1,2,3.5598
1,6,1,1,2,2.465
1,6,1,1,2,3.2471
1,6,1,1,2,2.7762
1,6,1,1,2,3.1472
1,6,1,1,2,3.5766
1,6,1,1,2,3.6932
1,6,1,1,2,2.3622
1,6,1,1,2,3.8177
1,6,1,1,2,3.1141
1,6,1,1,2,3.7347
1,6,1,1,2,3.4291
1,6,1,1,2,3.9598
1,6,1,1,2,2.5367
1,6,1,1,2,4.4165
1,6,1,1,2,3.2431
1,6,1,1,2,4.1351
1,6,1,1,2,3.5694
1,6,1,1,2,4.5564
1,6,1,1,2,3.4402
1,6,1,1,2,4.2004
1,6,1,1,2,3.6278
1,6,1,1,2,4.0719
1,6,1,1,2,3.5105
1,6,1,1,2,4.0812
1,6,1,1,2,3.4006
1,6,1,1,2,4.2171
1,6,1,2,1,1.2878
1,6,1,2,1,1.2751
1,6,1,2,1,1.5924
1,6,1,2,1,1.23
1,6,1,2,1,1.7227
1,6,1,2,1,1.5152
1,6,1,2,1,1.5516
1,6,1,2,1,1.4976
1,6,1,2,1,2.2523
1,6,1,2,1,1.824
1,6,1,2,1,2.3599
1,6,1,2,1,1.7521
1,6,1,2,1,2.7285
1,6,1,2,1,1.6353
1,6,1,2,1,2.0534
1,6,1,2,1,1.8416
1,6,1,2,1,2.3121
1,6,1,2,1,1.8425
1,6,1,2,1,2.4465
1,6,1,2,1,1.9084
1,6,1,2,1,2.3068
1,6,1,2,1,1.7929
1,6,1,2,1,2.7119
1,6,1,2,1,1.8116
1,6,1,2,1,2.8149
1,6,1,2,1,2.274
1,6,1,2,1,2.4631
1,6,1,2,1,1.6287
1,6,1,2,1,2.442
1,6,1,2,1,2.2359
1,6,1,2,1,49.383
1,6,1,2,1,47.059
1,6,1,2,1,2.5674
1,6,1,2,1,2.0921
1,6,1,2,1,2.5063
1,6,1,2,1,2.0263
1,6,1,2,1,2.2485
1,6,1,2,1,2.0779
1,6,1,2,1,2.3269
1,6,1,2,1,1.9734
1,6,1,2,1,2.845
1,6,1,2,1,2.3108
1,6,1,2,1,2.7875
1,6,1,2,1,1.9675
1,6,1,2,1,2.5268
1,6,1,2,1,1.5886
1,6,1,2,1,2.3351
1,6,1,2,1,1.8877
1,6,1,2,1,2.2586
1,6,1,2,1,1.9685
1,6,1,2,1,2.3838
1,6,1,2,1,2.0747
1,6,1,2,1,2.4213
1,6,1,2,1,1.9851
1,6,1,2,1,2.5
1,6,1,2,1,46.512
1,6,1,2,1,40.404
1,6,1,2,1,2.2346
1,6,1,2,1,2.4228
1,6,1,2,1,1.8091
1,6,1,2,1,1.3167
1,6,1,2,1,1.8442
1,6,1,2,1,36.364
1,6,1,2,1,43.478
1,6,1,2,1,1.6267
1,6,1,2,1,1.8365
1,6,1,2,1,1.746
1,6,1,2,1,1.7072
1,6,1,2,1,1.6611
1,6,1,2,1,55.556
1,6,1,2,1,59.701
1,6,1,2,1,2.0492
1,6,1,2,1,1.8665
1,6,1,2,1,2.2371
1,6,1,2,1,1.8425
1,6,1,2,1,2.3669
1,6,1,2,1,2.2535
1,6,1,2,1,57.971
1,6,1,2,1,15.038
1,6,1,2,1,21.858
1,6,1,2,1,37.037
1,6,1,2,1,1.4011
1,6,1,2,1,1.7182
1,6,1,2,1,2.3613
1,6,1,2,1,1.7079
1,6,1,2,1,2.1153
1,6,1,2,1,1.6116
1,6,1,2,1,2.0953
1,6,1,2,1,34.783
1,6,1,2,1,40.816
1,6,1,2,1,2.006
1,6,1,2,1,2.0408
1,6,1,2,1,1.8886
1,6,1,2,1,34.188
1,6,1,2,1,10.23
1,6,1,2,1,1.4892
1,6,1,2,1,2.1894
1,6,1,2,1,2.4676
1,6,1,2,1,2.0325
1,6,1,2,1,2.8349
1,6,1,2,1,2.0492
1,6,1,2,1,2.154
1,6,1,2,1,2.0419
1,6,1,2,1,2.3256
1,6,1,2,1,1.8868
1,6,1,2,1,2.0619
1,6,1,2,1,1.8832
1,6,1,2,1,2.0429
1,6,1,2,1,1.6856
1,6,1,2,1,2.1086
1,6,1,2,1,1.636
1,6,1,2,1,2.1075
1,6,1,2,1,1.9861
1,6,1,2,1,2.0471
1,6,1,2,1,2.4155
1,6,1,2,1,2.3406
1,6,1,2,1,50
1,6,1,2,1,49.383
1,6,1,2,1,2.2384
1,6,1,2,1,2.2714
1,6,1,2,1,2.1657
1,6,1,2,1,2.3419
1,6,1,2,1,1.9666
1,6,1,2,1,2.3683
1,6,1,2,1,34.483
1,6,1,2,1,21.277
1,6,1,2,1,2.3824
1,6,1,2,1,2.2497
1,6,1,2,1,2.065
1,6,1,2,1,2.2173
1,6,1,2,1,1.7153
1,6,1,2,1,1.8042
1,6,1,2,1,2.1186
1,6,1,2,1,2.0844
1,6,1,2,1,1.3582
1,6,1,2,1,2.2422
1,6,1,2,1,2.7119
1,6,1,2,1,2.2434
1,6,1,2,1,1.5754
1,6,1,2,1,2.4676
1,6,1,2,1,2.584
1,6,1,2,1,2.5873
1,6,1,2,1,2.924
1,6,1,2,1,30.075
1,6,1,2,1,51.282
1,6,1,2,1,1.9102
1,6,1,2,1,41.667
1,6,1,2,1,32
1,6,1,2,1,1.6688
1,6,1,2,1,2.008
1,6,1,2,1,2.53
1,6,1,2,1,2.448
1,6,1,2,1,2.414
1,6,1,2,1,38.095
1,6,1,2,1,33.333
1,6,1,2,1,2.7119
1,6,1,2,1,34.483
1,6,1,2,1,54.054
1,6,1,2,1,2.1966
1,6,1,2,1,2.4891
1,6,1,2,1,2.6667
1,6,1,2,1,2.5478
1,6,1,2,1,2.8209
1,6,1,2,1,2.2962
1,6,1,2,1,2.5078
1,6,1,2,1,2.2792
1,6,1,2,1,36.036
1,6,1,2,1,50
1,6,1,2,1,12.539
1,6,1,2,1,15.504
1,6,1,2,1,2.4661
1,6,1,2,1,1.8527
1,6,1,2,1,2.2485
1,6,1,2,1,1.7606
1,6,1,2,1,1.8779
1,6,1,2,1,1.6434
1,6,1,2,1,2.0877
1,6,1,2,1,1.532
1,6,1,2,1,2.3543
1,6,1,2,1,2.0877
1,6,1,2,1,2.454
1,6,1,2,1,2.2396
1,6,1,2,1,2.0377
1,6,1,2,1,28.777
1,6,1,2,1,35.398
1,6,1,2,1,1.3596
1,6,1,2,1,1.4631
1,6,1,2,1,1.6674
1,6,1,2,1,2.199
1,6,1,2,1,1.9175
1,6,1,2,1,2.2124
1,6,1,2,1,1.8605
1,6,1,2,1,1.2878
1,6,1,2,1,1.2751
1,6,1,2,1,1.5924
1,6,1,2,1,1.23
1,6,1,2,1,1.7227
1,6,1,2,1,1.5152
1,6,1,2,1,1.5516
1,6,1,2,1,1.4976
1,6,1,2,1,2.2523
1,6,1,2,1,1.824
1,6,1,2,1,2.3599
1,6,1,2,1,1.7521
1,6,1,2,1,2.7285
1,6,1,2,1,1.6353
1,6,1,2,1,2.0534
1,6,1,2,1,1.8416
1,6,1,2,1,2.3121
1,6,1,2,1,1.8425
1,6,1,2,1,2.4465
1,6,1,2,1,1.9084
1,6,1,2,1,2.3068
1,6,1,2,1,1.7929
1,6,1,2,1,2.7119
1,6,1,2,1,1.8116
1,6,1,2,1,2.8149
1,6,1,2,1,2.274
1,6,1,2,1,2.4631
1,6,1,2,1,1.6287
1,6,1,2,1,2.442
1,6,1,2,1,2.2359
1,6,1,2,1,49.383
1,6,1,2,1,47.059
1,6,1,2,1,2.5674
1,6,1,2,1,2.0921
1,6,1,2,1,2.5063
1,6,1,2,1,2.0263
1,6,1,2,1,2.2485
1,6,1,2,1,2.0779
1,6,1,2,1,2.3269
1,6,1,2,1,1.9734
1,6,1,2,1,2.845
1,6,1,2,1,2.3108
1,6,1,2,1,2.7875
1,6,1,2,1,1.9675
1,6,1,2,1,2.5268
1,6,1,2,1,1.5886
1,6,1,2,1,2.3351
1,6,1,2,1,1.8877
1,6,1,2,1,2.2586
1,6,1,2,1,1.9685
1,6,1,2,1,2.3838
1,6,1,2,1,2.0747
1,6,1,2,1,2.4213
1,6,1,2,1,1.9851
1,6,1,2,1,2.5
1,6,1,2,1,46.512
1,6,1,2,1,40.404
1,6,1,2,1,2.2346
1,6,1,2,1,2.4228
1,6,1,2,1,1.8091
1,6,1,2,1,1.3167
1,6,1,2,1,1.8442
1,6,1,2,1,36.364
1,6,1,2,1,43.478
1,6,1,2,1,1.6267
1,6,1,2,1,1.8365
1,6,1,2,1,1.746
1,6,1,2,1,1.7072
1,6,1,2,1,1.6611
1,6,1,2,1,55.556
1,6,1,2,1,59.701
1,6,1,2,1,2.0492
1,6,1,2,1,1.8665
1,6,1,2,1,2.2371
1,6,1,2,1,1.8425
1,6,1,2,1,2.3669
1,6,1,2,1,2.2535
1,6,1,2,1,57.971
1,6,1,2,1,15.038
1,6,1,2,1,21.858
1,6,1,2,1,37.037
1,6,1,2,1,1.4011
1,6,1,2,1,1.7182
1,6,1,2,1,2.3613
1,6,1,2,1,1.7079
1,6,1,2,1,2.1153
1,6,1,2,1,1.6116
1,6,1,2,1,2.0953
1,6,1,2,1,34.783
1,6,1,2,1,40.816
1,6,1,2,1,2.006
1,6,1,2,1,2.0408
1,6,1,2,1,1.8886
1,6,1,2,1,34.188
1,6,1,2,1,10.23
1,6,1,2,1,1.4892
1,6,1,2,1,2.1894
1,6,1,2,1,2.4676
1,6,1,2,1,2.0325
1,6,1,2,1,2.8349
1,6,1,2,1,2.0492
1,6,1,2,1,2.154
1,6,1,2,1,2.0419
1,6,1,2,1,2.3256
1,6,1,2,1,1.8868
1,6,1,2,1,2.0619
1,6,1,2,1,1.8832
1,6,1,2,1,2.0429
1,6,1,2,1,1.6856
1,6,1,2,1,2.1086
1,6,1,2,1,1.636
1,6,1,2,1,2.1075
1,6,1,2,1,1.9861
1,6,1,2,1,2.0471
1,6,1,2,1,2.4155
1,6,1,2,1,2.3406
1,6,1,2,1,50
1,6,1,2,1,49.383
1,6,1,2,1,2.2384
1,6,1,2,1,2.2714
1,6,1,2,1,2.1657
1,6,1,2,1,2.3419
1,6,1,2,1,1.9666
1,6,1,2,1,2.3683
1,6,1,2,1,34.483
1,6,1,2,1,21.277
1,6,1,2,1,2.3824
1,6,1,2,1,2.2497
1,6,1,2,1,2.065
1,6,1,2,1,2.2173
1,6,1,2,1,1.7153
1,6,1,2,1,1.8042
1,6,1,2,1,2.1186
1,6,1,2,1,2.0844
1,6,1,2,1,1.3582
1,6,1,2,1,2.2422
1,6,1,2,1,2.7119
1,6,1,2,1,2.2434
1,6,1,2,1,1.5754
1,6,1,2,1,2.4676
1,6,1,2,1,2.584
1,6,1,2,1,2.5873
1,6,1,2,1,2.924
1,6,1,2,1,30.075
1,6,1,2,1,51.282
1,6,1,2,1,1.9102
1,6,1,2,1,41.667
1,6,1,2,1,32
1,6,1,2,1,1.6688
1,6,1,2,1,2.008
1,6,1,2,1,2.53
1,6,1,2,1,2.448
1,6,1,2,1,2.414
1,6,1,2,1,38.095
1,6,1,2,1,33.333
1,6,1,2,1,2.7119
1,6,1,2,1,34.483
1,6,1,2,1,54.054
1,6,1,2,1,2.1966
1,6,1,2,1,2.4891
1,6,1,2,1,2.6667
1,6,1,2,1,2.5478
1,6,1,2,1,2.8209
1,6,1,2,1,2.2962
1,6,1,2,1,2.5078
1,6,1,2,1,2.2792
1,6,1,2,1,36.036
1,6,1,2,1,50
1,6,1,2,1,12.539
1,6,1,2,1,15.504
1,6,1,2,1,2.4661
1,6,1,2,1,1.8527
1,6,1,2,1,2.2485
1,6,1,2,1,1.7606
1,6,1,2,1,1.8779
1,6,1,2,1,1.6434
1,6,1,2,1,2.0877
1,6,1,2,1,1.532
1,6,1,2,1,2.3543
1,6,1,2,1,2.0877
1,6,1,2,1,2.454
1,6,1,2,1,2.2396
1,6,1,2,1,2.0377
1,6,1,2,1,28.777
1,6,1,2,1,35.398
1,6,1,2,1,1.3596
1,6,1,2,1,1.4631
1,6,1,2,1,1.6674
1,6,1,2,1,2.199
1,6,1,2,1,1.9175
1,6,1,2,1,2.2124
1,6,1,2,1,1.8605
1,6,1,2,2,3.2258
1,6,1,2,2,3.0864
1,6,1,2,2,3.3031
1,6,1,2,2,3.2258
1,6,1,2,2,3.4072
1,6,1,2,2,3.0441
1,6,1,2,2,3.4513
1,6,1,2,2,3.2154
1,6,1,2,2,3.6134
1,6,1,2,2,3.1671
1,6,1,2,2,3.2653
1,6,1,2,2,3.2284
1,6,1,2,2,3.4965
1,6,1,2,2,3.1873
1,6,1,2,2,4.158
1,6,1,2,2,2.9851
1,6,1,2,2,4.1068
1,6,1,2,2,3.2706
1,6,1,2,2,3.9722
1,6,1,2,2,3.3167
1,6,1,2,2,3.7279
1,6,1,2,2,3.2949
1,6,1,2,2,4.1494
1,6,1,2,2,2.8169
1,6,1,2,2,3.4101
1,6,1,2,2,3.1104
1,6,1,2,2,3.988
1,6,1,2,2,3.0936
1,6,1,2,2,3.8835
1,6,1,2,2,3.3058
1,6,1,2,2,3.8685
1,6,1,2,2,3.0628
1,6,1,2,2,3.6832
1,6,1,2,2,2.8551
1,6,1,2,2,3.6397
1,6,1,2,2,3.1923
1,6,1,2,2,3.9683
1,6,1,2,2,3.1847
1,6,1,2,2,3.9761
1,6,1,2,2,53.333
1,6,1,2,2,32.258
1,6,1,2,2,3.6463
1,6,1,2,2,3.6397
1,6,1,2,2,3.2415
1,6,1,2,2,3.3003
1,6,1,2,2,3.4722
1,6,1,2,2,3.6004
1,6,1,2,2,3.0326
1,6,1,2,2,3.518
1,6,1,2,2,3.3333
1,6,1,2,2,4.0858
1,6,1,2,2,3.2284
1,6,1,2,2,2.963
1,6,1,2,2,3.3755
1,6,1,2,2,2.8736
1,6,1,2,2,4.065
1,6,1,2,2,2.6127
1,6,1,2,2,3.7279
