grp , pp , S , IDR , IDL , decTimeR
1,3,1,1,2,0.3125
1,3,1,1,2,0.46545
1,3,1,1,2,0.61555
1,3,1,1,2,0.55556
1,3,1,1,2,0.36975
1,3,1,1,2,0.52941
1,3,1,1,2,0.37168
1,3,1,1,2,0.29077
1,3,1,1,2,0.56957
1,3,1,1,2,0.57692
1,3,1,1,2,0.3625
1,3,1,1,2,0.37448
1,3,1,1,2,0.59941
1,3,1,1,2,0.37745
1,3,1,1,2,0.63029
1,3,1,1,2,0.35734
1,3,1,1,2,0.69809
1,3,1,1,2,0.43233
1,3,1,1,2,0.66073
1,3,1,1,2,0.60227
1,3,1,1,2,0.4321
1,3,1,1,2,0.31016
1,3,1,1,2,0.52113
1,3,1,1,2,0.71053
1,3,1,1,2,0.62204
1,3,1,1,2,0.36993
1,3,1,1,2,0.67873
1,3,1,1,2,0.33249
1,3,1,1,2,0.68005
1,3,1,1,2,0.54545
1,3,1,1,2,0.57368
1,3,1,1,2,0.60714
1,3,1,1,2,0.5
1,3,1,1,2,0.31613
1,3,1,1,2,0.61236
1,3,1,1,2,0.29017
1,3,1,1,2,0.6144
1,3,1,1,2,0.47312
1,3,1,1,2,0.60811
1,3,1,1,2,0.27175
1,3,1,1,2,0.62061
1,3,1,1,2,0.40494
1,3,1,1,2,0.63247
1,3,1,1,2,0.33789
1,3,1,1,2,0.54972
1,3,1,1,2,0.33971
1,3,1,1,2,0.59275
1,3,1,1,2,0.32237
1,3,1,1,2,0.62761
1,3,1,1,2,0.36634
1,3,1,1,2,0.69119
1,3,1,1,2,0.29298
1,3,1,1,2,0.56173
1,3,1,1,2,0.49505
1,3,1,1,2,0.45238
1,3,1,1,2,0.39438
1,3,1,1,2,0.6
1,3,1,1,2,0.4581
1,3,1,1,2,0.5981
1,3,1,1,2,0
1,3,1,1,2,0.66825
1,3,1,1,2,0.33568
1,3,1,1,2,0.62936
1,3,1,1,2,0.34226
1,3,1,1,2,0.56096
1,3,1,1,2,0.30936
1,3,1,1,2,0.46269
1,3,1,1,2,0.42908
1,3,1,1,2,0.60184
1,3,1,1,2,0.35878
1,3,1,1,2,0.69688
1,3,1,1,2,0.53704
1,3,1,1,2,0.35772
1,3,1,1,2,0.39639
1,3,1,1,2,0.6821
1,3,1,1,2,0.53165
1,3,1,1,2,0.56044
1,3,1,1,2,0.39305
1,3,1,1,2,0.52381
1,3,1,1,2,0.4557
1,3,1,1,2,0.48755
1,3,1,1,2,0.40224
1,3,1,1,2,0.66496
1,3,1,1,2,0.5
1,3,1,1,2,0.44776
1,3,1,1,2,0.49468
1,3,1,1,2,0.23762
1,3,1,1,2,0.34341
1,3,1,1,2,0.5527
1,3,1,1,2,0.37057
1,3,1,1,2,0.56338
1,3,1,1,2,0.61333
1,3,1,1,2,0.67545
1,3,1,1,2,0.39159
1,3,1,1,2,0.47541
1,3,1,1,2,0.52308
1,3,1,1,2,0.57061
1,3,1,1,2,0.4039
1,3,1,1,2,0.56924
1,3,1,1,2,0.52381
1,3,1,1,2,0.47552
1,3,1,1,2,0.41074
1,3,1,1,2,0.52291
1,3,1,1,2,0.51316
1,3,1,1,2,0.46667
1,3,1,1,2,0.40928
1,3,1,1,2,0.66331
1,3,1,1,2,0.60714
1,3,1,1,2,0.40458
1,3,1,1,2,0.38947
1,3,1,1,2,0.6201
1,3,1,1,2,0.33793
1,3,1,1,2,0.6625
1,3,1,1,2,0.48889
1,3,1,1,2,0.53571
1,3,1,1,2,0.31508
1,3,1,1,2,0.64296
1,3,1,1,2,0.30075
1,3,1,1,2,0.54075
1,3,1,1,2,0.53968
1,3,1,1,2,0.31148
1,3,1,1,2,0.38134
1,3,1,1,2,0.64151
1,3,1,1,2,0.37528
1,3,1,1,2,0.55805
1,3,1,1,2,0.46774
1,3,1,1,2,0.36774
1,3,1,1,2,0.3444
1,3,1,1,2,0.64449
1,3,1,1,2,0.55319
1,3,1,1,2,0.34459
1,3,1,1,2,0.31384
1,3,1,1,2,0.59484
1,3,1,1,2,0.54902
1,3,1,1,2,0.38144
1,3,1,1,2,0.31213
1,3,1,1,2,0.54153
1,3,1,1,2,0.38372
1,3,1,1,2,0.46667
1,3,1,1,2,0.50737
1,3,1,1,2,0.60938
1,3,1,1,2,0.32158
1,3,1,1,2,0.65252
1,3,1,1,2,0.54902
1,3,1,1,2,0.59091
1,3,1,1,2,0.33394
1,3,1,2,1,0.38736
1,3,1,2,1,0.30588
1,3,1,2,1,0.58273
1,3,1,2,1,0.65475
1,3,1,2,1,0.32335
1,3,1,2,1,0.60102
1,3,1,2,1,0.33871
1,3,1,2,1,0.57692
1,3,1,2,1,0.3079
1,3,1,2,1,0.64848
1,3,1,2,1,0.51304
1,3,1,2,1,0.42357
1,3,1,2,1,0.26574
1,3,1,2,1,0.62369
1,3,1,2,1,0.47826
1,3,1,2,1,0.42
1,3,1,2,1,0.30535
1,3,1,2,1,0.5102
1,3,1,2,1,0.585
1,3,1,2,1,0.69534
1,3,1,2,1,0.38257
1,3,1,2,1,0.52336
1,3,1,2,1,0.46939
1,3,1,2,1,0.6365
1,3,1,2,1,0.48315
1,3,1,2,1,0.64729
1,3,1,2,1,0.34374
1,3,1,2,1,0.60582
1,3,1,2,1,0.49462
1,3,1,2,1,0.55372
1,3,1,2,1,0.39315
1,3,1,2,1,0.6006
1,3,1,2,1,0.36082
1,3,1,2,1,0.59806
1,3,1,2,1,0.41499
1,3,1,2,1,0.64687
1,3,1,2,1,0.54321
1,3,1,2,1,0.43182
1,3,1,2,1,0.31265
1,3,1,2,1,0.68559
1,3,1,2,1,0.35694
1,3,1,2,1,0.55974
1,3,1,2,1,0.39925
1,3,1,2,1,0.68512
1,3,1,2,1,0.3897
1,3,1,2,1,0.65991
1,3,1,2,1,0.40507
1,3,1,2,1,0.60034
1,3,1,2,1,0.61111
1,3,1,2,1,0.54651
1,3,1,2,1,0.39011
1,3,1,2,1,0.42857
1,3,1,2,1,0.60135
1,3,1,2,1,0.55406
1,3,1,2,1,0.40541
1,3,1,2,1,0.3139
1,3,1,2,1,0.35971
1,3,1,2,1,0.58892
1,3,1,2,1,0.33192
1,3,1,2,1,0.57247
1,3,1,2,1,0.3602
1,3,1,2,1,0.58871
1,3,1,2,1,0.39587
1,3,1,2,1,0.47826
1,3,1,2,1,0.40816
1,3,1,2,1,0.5637
1,3,1,2,1,0.42489
1,3,1,2,1,0.58245
1,3,1,2,1,0.42857
1,3,1,2,1,0.50633
1,3,1,2,1,0.37082
1,3,1,2,1,0.65829
1,3,1,2,1,0.38938
1,3,1,2,1,0.54359
1,3,1,2,1,0.42946
1,3,1,2,1,0.61565
1,3,1,2,1,0.48936
1,3,1,2,1,0.49333
1,3,1,2,1,0.41224
1,3,1,2,1,0.65066
1,3,1,2,1,0.29623
1,3,1,2,1,0.58504
1,3,1,2,1,0.52083
1,3,1,2,1,0.42353
1,3,1,2,1,0.30214
1,3,1,2,1,0.56305
1,3,1,2,1,0.56962
1,3,1,2,1,0.45946
1,3,1,2,1,0.32659
1,3,1,2,1,0.54198
1,3,1,2,1,0.35884
1,3,1,2,1,0.62137
1,3,1,2,1,0.36764
1,3,1,2,1,0.60324
1,3,1,2,1,0.40983
1,3,1,2,1,0.57478
1,3,1,2,1,0.29748
1,3,1,2,1,0.62509
1,3,1,2,1,0.36592
1,3,1,2,1,0.51843
1,3,1,2,1,0.36705
1,3,1,2,1,0.62438
1,3,1,2,1,0.34574
1,3,1,2,1,0.52893
1,3,1,2,1,0.3125
1,3,1,2,1,0.64435
1,3,1,2,1,0.78302
1,3,1,2,1,0.29268
1,3,1,2,1,0.32136
1,3,1,2,1,0.6125
1,3,1,2,1,0.27813
1,3,1,2,1,0.62147
1,3,1,2,1,0.27161
1,3,1,2,1,0.59979
1,3,1,2,1,0.28788
1,3,1,2,1,0.44488
1,3,1,2,1,0.27266
1,3,1,2,1,0.55281
1,3,1,2,1,0.33787
1,3,1,2,1,0.61977
1,3,1,2,1,0.5283
1,3,1,2,1,0.375
1,3,1,2,1,0.33289
1,3,1,2,1,0.56209
1,3,1,2,1,0.36073
1,3,1,2,1,0.59815
1,3,1,2,1,0.33958
1,3,1,2,1,0.62319
1,3,1,2,1,0.54878
1,3,1,2,1,0.42389
1,3,1,2,1,0.30632
1,3,1,2,1,0.63541
1,3,1,2,1,0.35761
1,3,1,2,1,0.67474
1,3,1,2,1,0.47066
1,3,1,2,1,0.67978
1,3,1,2,1,0.52778
1,3,1,2,1,0.50704
1,3,1,2,1,0.37102
1,3,1,2,1,0.62879
1,3,1,2,1,0.57742
1,3,1,2,1,0.46316
1,3,1,2,1,0.39944
1,3,1,2,1,0.54846
1,3,1,2,1,0.40466
1,3,1,2,1,0.52112
1,3,1,2,1,0.43633
1,3,1,2,1,0.6351
1,3,1,2,1,0.5641
1,3,1,2,1,0.6378
1,3,1,2,1,0.47639
1,3,1,2,1,0.37631
1,3,1,2,1,0.64706
1,3,1,2,1,0.29538
1,3,1,2,1,0.60745
1,3,1,2,1,0.37735
1,3,1,2,1,0.59748
1,3,1,2,1,0.5
1,3,1,2,1,0.45697
1,3,1,2,1,0.32638
1,3,1,2,1,0.62842
1,3,1,2,1,0.27286
1,3,1,2,1,0.60013
1,3,1,2,1,0.35808
1,3,1,2,1,0.61433
1,3,1,2,1,0.55789
1,3,1,2,1,0.58156
1,3,1,2,1,0.29852
1,3,1,2,1,0.56403
1,3,1,2,1,0.50725
1,3,1,2,1,0.49887
1,3,1,2,1,0.43042
1,3,1,2,1,0.56883
1,3,1,2,1,0.52632
1,3,1,2,1,0.4955
1,3,1,2,1,0.54167
1,3,1,2,1,0.4708
1,3,1,2,1,0.2402
1,3,1,2,1,0.58178
1,3,1,2,1,0.365
1,3,1,2,1,0.66541
1,3,1,2,1,0.48333
1,3,1,2,1,0.5159
1,3,1,2,1,0.37948
1,3,1,2,1,0.62486
1,3,1,2,1,0.38935
1,3,1,2,1,0.57079
1,3,1,2,1,0.57222
1,3,1,2,1,0.34932
1,3,1,2,1,0.36767
1,3,1,2,1,0.62336
1,3,1,2,1,0.41999
1,3,1,2,1,0.61458
1,3,1,2,1,0.59664
1,3,1,2,1,0.42357
1,3,1,2,1,0.27728
1,3,1,2,1,0.62559
1,3,1,2,1,0.37561
1,3,1,2,1,0.61626
1,3,1,2,1,0.3257
1,3,1,2,1,0.60319
1,3,1,2,1,0.60494
1,3,1,2,1,0.49102
1,3,1,2,1,0.37908
1,3,1,2,1,0.59279
1,3,1,2,1,0.4072
1,3,1,2,1,0.6876
1,3,1,2,1,0.31967
1,3,1,2,1,0.54116
1,3,1,2,1,0.22536
1,3,1,2,1,0.55341
1,3,1,2,1,0.55556
1,3,1,2,1,0.44737
1,3,1,2,1,0.33782
1,3,1,2,1,0.69274
1,3,1,2,1,0.32576
1,3,1,2,1,0.57024
1,3,1,2,1,0.48718
1,3,1,2,1,0.45977
1,3,1,2,1,0.37719
1,3,1,2,1,0.60246
1,3,1,2,1,0.5
1,3,1,2,1,0.5
1,3,1,2,1,0.55224
1,3,1,2,1,0.41264
1,3,1,2,1,0.36598
1,3,1,2,1,0.62164
1,3,1,2,1,0.55
1,3,1,2,1,0.45122
1,3,1,2,1,0.27291
1,3,1,2,1,0.56741
1,3,1,2,1,0.31429
1,3,1,2,1,0.66667
1,3,1,2,1,0.70238
1,3,1,2,1,0.43011
1,3,1,2,1,0.32345
1,3,1,2,1,0.65909
1,3,1,2,1,0.38736
1,3,1,2,1,0.30588
1,3,1,2,1,0.58273
1,3,1,2,1,0.65475
1,3,1,2,1,0.32335
1,3,1,2,1,0.60102
1,3,1,2,1,0.33871
1,3,1,2,1,0.57692
1,3,1,2,1,0.3079
1,3,1,2,1,0.64848
1,3,1,2,1,0.51304
1,3,1,2,1,0.42357
1,3,1,2,1,0.26574
1,3,1,2,1,0.62369
1,3,1,2,1,0.47826
1,3,1,2,1,0.42
1,3,1,2,1,0.30535
1,3,1,2,1,0.5102
1,3,1,2,1,0.585
1,3,1,2,1,0.69534
1,3,1,2,1,0.38257
1,3,1,2,1,0.52336
1,3,1,2,1,0.46939
1,3,1,2,1,0.6365
1,3,1,2,1,0.48315
1,3,1,2,1,0.64729
1,3,1,2,1,0.34374
1,3,1,2,1,0.60582
1,3,1,2,1,0.49462
1,3,1,2,1,0.55372
1,3,1,2,1,0.39315
1,3,1,2,1,0.6006
1,3,1,2,1,0.36082
1,3,1,2,1,0.59806
1,3,1,2,1,0.41499
1,3,1,2,1,0.64687
1,3,1,2,1,0.54321
1,3,1,2,1,0.43182
1,3,1,2,1,0.31265
1,3,1,2,1,0.68559
1,3,1,2,1,0.35694
1,3,1,2,1,0.55974
1,3,1,2,1,0.39925
1,3,1,2,1,0.68512
1,3,1,2,1,0.3897
1,3,1,2,1,0.65991
1,3,1,2,1,0.40507
1,3,1,2,1,0.60034
1,3,1,2,1,0.61111
1,3,1,2,1,0.54651
1,3,1,2,1,0.39011
1,3,1,2,1,0.42857
1,3,1,2,1,0.60135
1,3,1,2,1,0.55406
1,3,1,2,1,0.40541
1,3,1,2,1,0.3139
1,3,1,2,1,0.35971
1,3,1,2,1,0.58892
1,3,1,2,1,0.33192
1,3,1,2,1,0.57247
1,3,1,2,1,0.3602
1,3,1,2,1,0.58871
1,3,1,2,1,0.39587
1,3,1,2,1,0.47826
1,3,1,2,1,0.40816
1,3,1,2,1,0.5637
1,3,1,2,1,0.42489
1,3,1,2,1,0.58245
1,3,1,2,1,0.42857
1,3,1,2,1,0.50633
1,3,1,2,1,0.37082
1,3,1,2,1,0.65829
1,3,1,2,1,0.38938
1,3,1,2,1,0.54359
1,3,1,2,1,0.42946
1,3,1,2,1,0.61565
1,3,1,2,1,0.48936
1,3,1,2,1,0.49333
1,3,1,2,1,0.41224
1,3,1,2,1,0.65066
1,3,1,2,1,0.29623
1,3,1,2,1,0.58504
1,3,1,2,1,0.52083
1,3,1,2,1,0.42353
1,3,1,2,1,0.30214
1,3,1,2,1,0.56305
1,3,1,2,1,0.56962
1,3,1,2,1,0.45946
1,3,1,2,1,0.32659
1,3,1,2,1,0.54198
1,3,1,2,1,0.35884
1,3,1,2,1,0.62137
1,3,1,2,1,0.36764
1,3,1,2,1,0.60324
1,3,1,2,1,0.40983
1,3,1,2,1,0.57478
1,3,1,2,1,0.29748
1,3,1,2,1,0.62509
1,3,1,2,1,0.36592
1,3,1,2,1,0.51843
1,3,1,2,1,0.36705
1,3,1,2,1,0.62438
1,3,1,2,1,0.34574
1,3,1,2,1,0.52893
1,3,1,2,1,0.3125
1,3,1,2,1,0.64435
1,3,1,2,1,0.78302
1,3,1,2,1,0.29268
1,3,1,2,1,0.32136
1,3,1,2,1,0.6125
1,3,1,2,1,0.27813
1,3,1,2,1,0.62147
1,3,1,2,1,0.27161
1,3,1,2,1,0.59979
1,3,1,2,1,0.28788
1,3,1,2,1,0.44488
1,3,1,2,1,0.27266
1,3,1,2,1,0.55281
1,3,1,2,1,0.33787
1,3,1,2,1,0.61977
1,3,1,2,1,0.5283
1,3,1,2,1,0.375
1,3,1,2,1,0.33289
1,3,1,2,1,0.56209
1,3,1,2,1,0.36073
1,3,1,2,1,0.59815
1,3,1,2,1,0.33958
1,3,1,2,1,0.62319
1,3,1,2,1,0.54878
1,3,1,2,1,0.42389
1,3,1,2,1,0.30632
1,3,1,2,1,0.63541
1,3,1,2,1,0.35761
1,3,1,2,1,0.67474
1,3,1,2,1,0.47066
1,3,1,2,1,0.67978
1,3,1,2,1,0.52778
1,3,1,2,1,0.50704
1,3,1,2,1,0.37102
1,3,1,2,1,0.62879
1,3,1,2,1,0.57742
1,3,1,2,1,0.46316
1,3,1,2,1,0.39944
1,3,1,2,1,0.54846
1,3,1,2,1,0.40466
1,3,1,2,1,0.52112
1,3,1,2,1,0.43633
1,3,1,2,1,0.6351
1,3,1,2,1,0.5641
1,3,1,2,1,0.6378
1,3,1,2,1,0.47639
1,3,1,2,1,0.37631
1,3,1,2,1,0.64706
1,3,1,2,1,0.29538
1,3,1,2,1,0.60745
1,3,1,2,1,0.37735
1,3,1,2,1,0.59748
1,3,1,2,1,0.5
1,3,1,2,1,0.45697
1,3,1,2,1,0.32638
1,3,1,2,1,0.62842
1,3,1,2,1,0.27286
1,3,1,2,1,0.60013
1,3,1,2,1,0.35808
1,3,1,2,1,0.61433
1,3,1,2,1,0.55789
1,3,1,2,1,0.58156
1,3,1,2,1,0.29852
1,3,1,2,1,0.56403
1,3,1,2,1,0.50725
1,3,1,2,1,0.49887
1,3,1,2,1,0.43042
1,3,1,2,1,0.56883
1,3,1,2,1,0.52632
1,3,1,2,1,0.4955
1,3,1,2,1,0.54167
1,3,1,2,1,0.4708
1,3,1,2,1,0.2402
1,3,1,2,1,0.58178
1,3,1,2,1,0.365
1,3,1,2,1,0.66541
1,3,1,2,1,0.48333
1,3,1,2,1,0.5159
1,3,1,2,1,0.37948
1,3,1,2,1,0.62486
1,3,1,2,1,0.38935
1,3,1,2,1,0.57079
1,3,1,2,1,0.57222
1,3,1,2,1,0.34932
1,3,1,2,1,0.36767
1,3,1,2,1,0.62336
1,3,1,2,1,0.41999
1,3,1,2,1,0.61458
1,3,1,2,1,0.59664
1,3,1,2,1,0.42357
1,3,1,2,1,0.27728
1,3,1,2,1,0.62559
1,3,1,2,1,0.37561
1,3,1,2,1,0.61626
1,3,1,2,1,0.3257
1,3,1,2,1,0.60319
1,3,1,2,1,0.60494
1,3,1,2,1,0.49102
1,3,1,2,1,0.37908
1,3,1,2,1,0.59279
1,3,1,2,1,0.4072
1,3,1,2,1,0.6876
1,3,1,2,1,0.31967
1,3,1,2,1,0.54116
1,3,1,2,1,0.22536
1,3,1,2,1,0.55341
1,3,1,2,1,0.55556
1,3,1,2,1,0.44737
1,3,1,2,1,0.33782
1,3,1,2,1,0.69274
1,3,1,2,1,0.32576
1,3,1,2,1,0.57024
1,3,1,2,1,0.48718
1,3,1,2,1,0.45977
1,3,1,2,1,0.37719
1,3,1,2,1,0.60246
1,3,1,2,1,0.5
1,3,1,2,1,0.5
1,3,1,2,1,0.55224
1,3,1,2,1,0.41264
1,3,1,2,1,0.36598
1,3,1,2,1,0.62164
1,3,1,2,1,0.55
1,3,1,2,1,0.45122
1,3,1,2,1,0.27291
1,3,1,2,1,0.56741
1,3,1,2,1,0.31429
1,3,1,2,1,0.66667
1,3,1,2,1,0.70238
1,3,1,2,1,0.43011
1,3,1,2,1,0.32345
1,3,1,2,1,0.65909
1,3,1,2,2,0.35409
1,3,1,2,2,0.52355
1,3,1,2,2,0.36079
1,3,1,2,2,0.49575
1,3,1,2,2,0.37655
1,3,1,2,2,0.57674
1,3,1,2,2,0.62722
1,3,1,2,2,0.44615
1,3,1,2,2,0.51918
1,3,1,2,2,0.63175
1,3,1,2,2,0.56069
1,3,1,2,2,0.55696
1,3,1,2,2,0.41103
1,3,1,2,2,0.59491
1,3,1,2,2,0.53409
1,3,1,2,2,0.53448
1,3,1,2,2,0.3208
1,3,1,2,2,0.52133
1,3,1,2,2,0.29307
1,3,1,2,2,0.62216
1,3,1,2,2,0.41741
1,3,1,2,2,0.64159
1,3,1,2,2,0.29372
1,3,1,2,2,0.61327
1,3,1,2,2,0.32093
1,3,1,2,2,0.56166
1,3,1,2,2,0.28626
1,3,1,2,2,0.67949
1,3,1,2,2,0.3125
1,3,1,2,2,0.60576
1,3,1,2,2,0.26454
1,3,1,2,2,0.68105
1,3,1,2,2,0.35652
1,3,1,2,2,0.61442
1,3,1,2,2,0.37825
1,3,1,2,2,0.62556
1,3,1,2,2,0.35982
1,3,1,2,2,0.62685
1,3,1,2,2,0.27086
1,3,1,2,2,0.54587
1,3,1,2,2,0.33811
1,3,1,2,2,0.56679
1,3,1,2,2,0.29574
1,3,1,2,2,0.6
1,3,1,2,2,0.47776
1,3,1,2,2,0.62019
1,3,1,2,2,0.40091
1,3,1,2,2,0.59878
1,3,1,2,2,0.29215
1,3,1,2,2,0.60787
1,3,1,2,2,0.38573
1,3,1,2,2,0.59505
1,3,1,2,2,0.39742
1,3,1,2,2,0.31114
1,3,1,2,2,0.47049
1,3,1,2,2,0.28366
1,3,1,2,2,0.59036
1,3,1,2,2,0.2974
1,3,1,2,2,0.65444
1,3,1,2,2,0.3821
1,3,1,2,2,0.50714
1,3,1,2,2,0.6
1,3,1,2,2,0.36232
1,3,1,2,2,0.33455
1,3,1,2,2,0.67511
1,3,1,2,2,0.36453
1,3,1,2,2,0.63456
1,3,1,2,2,0.41972
1,3,1,2,2,0.60705
1,3,1,2,2,0.35591
1,3,1,2,2,0.60606
1,3,1,2,2,0.3549
1,3,1,2,2,0.65
1,3,1,2,2,0.41413
1,3,1,2,2,0.61
1,3,1,2,2,0.36502
1,3,1,2,2,0.6168
1,3,1,2,2,0.28682
1,3,1,2,2,0.58599
1,3,1,2,2,0.37321
1,3,1,2,2,0.66925
1,3,1,2,2,0.32409
1,3,1,2,2,0.60968
1,3,1,2,2,0.4019
1,3,1,2,2,0.61803
1,3,1,2,2,0.3715
1,3,1,2,2,0.60168
1,3,1,2,2,0.36398
1,3,1,2,2,0.61934
1,3,1,2,2,0.339
1,3,1,2,2,0.66766
1,3,1,2,2,0.34713
1,3,1,2,2,0.62445
1,3,1,2,2,0.32018
1,3,1,2,2,0.6867
1,3,1,2,2,0.31836
1,3,1,2,2,0.65027
1,3,1,2,2,0.26658
1,3,1,2,2,0.68493
1,3,1,2,2,0.3509
1,3,1,2,2,0.65977
1,3,1,2,2,0.269
1,3,1,2,2,0.28571
1,3,1,2,2,0.34
1,3,1,2,2,0.64368
1,3,1,2,2,0.68772
1,3,1,2,2,0.22843
1,3,1,2,2,0.64663
1,3,1,2,2,0.50427
1,3,1,2,2,0.36567
1,3,1,2,2,0.31953
1,3,1,2,2,0.57113
1,3,1,2,2,0.27655
1,3,1,2,2,0.62999
1,3,1,2,2,0.41435
1,3,1,2,2,0.67595
1,3,1,2,2,0.5641
1,3,1,2,2,0.43094
1,3,1,2,2,0.32641
1,3,1,2,2,0.54316
1,3,1,2,2,0.35215
1,3,1,2,2,0.54317
1,3,1,2,2,0.35773
1,3,1,2,2,0.56319
1,3,1,2,2,0.28116
1,3,1,2,2,0.52721
1,3,1,2,2,0.30564
1,3,1,2,2,0.59527
1,3,1,2,2,0.412
1,3,1,2,2,0.64076
1,3,1,2,2,0.2607
1,3,1,2,2,0.68215
1,3,1,2,2,0.3674
1,3,1,2,2,0.53465
1,3,1,2,2,0.2762
1,3,1,2,2,0.62555
1,3,1,2,2,0.36921
1,3,1,2,2,0.66471
1,3,1,2,2,0.36835
1,3,1,2,2,0.60512
1,3,1,2,2,0.42573
1,3,1,2,2,0.62992
1,3,1,2,2,0.34686
1,3,1,2,2,0.5991
1,3,1,2,2,0.37204
1,3,1,2,2,0.65354
1,3,1,2,2,0.35578
1,3,1,2,2,0.59577
1,3,1,2,2,0.32873
1,3,1,2,2,0.63494
1,3,1,2,2,0.28129
1,3,1,2,2,0.64364
1,3,1,2,2,0.5303
1,3,1,2,2,0.31373
1,3,1,2,2,0.31034
1,3,1,2,2,0.60933
1,3,1,2,2,0.38959
1,3,1,2,2,0.6488
1,3,1,2,2,0.42841
1,3,1,2,2,0.66667
1,3,1,2,2,0.49802
1,3,1,2,2,0.35409
1,3,1,2,2,0.52355
1,3,1,2,2,0.36079
1,3,1,2,2,0.49575
1,3,1,2,2,0.37655
1,3,1,2,2,0.57674
1,3,1,2,2,0.62722
1,3,1,2,2,0.44615
1,3,1,2,2,0.51918
1,3,1,2,2,0.63175
1,3,1,2,2,0.56069
1,3,1,2,2,0.55696
1,3,1,2,2,0.41103
1,3,1,2,2,0.59491
1,3,1,2,2,0.53409
1,3,1,2,2,0.53448
1,3,1,2,2,0.3208
1,3,1,2,2,0.52133
1,3,1,2,2,0.29307
1,3,1,2,2,0.62216
1,3,1,2,2,0.41741
1,3,1,2,2,0.64159
1,3,1,2,2,0.29372
1,3,1,2,2,0.61327
1,3,1,2,2,0.32093
1,3,1,2,2,0.56166
1,3,1,2,2,0.28626
1,3,1,2,2,0.67949
1,3,1,2,2,0.3125
1,3,1,2,2,0.60576
1,3,1,2,2,0.26454
1,3,1,2,2,0.68105
1,3,1,2,2,0.35652
1,3,1,2,2,0.61442
1,3,1,2,2,0.37825
1,3,1,2,2,0.62556
1,3,1,2,2,0.35982
1,3,1,2,2,0.62685
1,3,1,2,2,0.27086
1,3,1,2,2,0.54587
1,3,1,2,2,0.33811
1,3,1,2,2,0.56679
1,3,1,2,2,0.29574
1,3,1,2,2,0.6
1,3,1,2,2,0.47776
1,3,1,2,2,0.62019
1,3,1,2,2,0.40091
1,3,1,2,2,0.59878
1,3,1,2,2,0.29215
1,3,1,2,2,0.60787
1,3,1,2,2,0.38573
1,3,1,2,2,0.59505
1,3,1,2,2,0.39742
1,3,1,2,2,0.31114
1,3,1,2,2,0.47049
1,3,1,2,2,0.28366
1,3,1,2,2,0.59036
1,3,1,2,2,0.2974
1,3,1,2,2,0.65444
1,3,1,2,2,0.3821
1,3,1,2,2,0.50714
1,3,1,2,2,0.6
1,3,1,2,2,0.36232
1,3,1,2,2,0.33455
1,3,1,2,2,0.67511
1,3,1,2,2,0.36453
1,3,1,2,2,0.63456
1,3,1,2,2,0.41972
1,3,1,2,2,0.60705
1,3,1,2,2,0.35591
1,3,1,2,2,0.60606
1,3,1,2,2,0.3549
1,3,1,2,2,0.65
1,3,1,2,2,0.41413
1,3,1,2,2,0.61
1,3,1,2,2,0.36502
1,3,1,2,2,0.6168
1,3,1,2,2,0.28682
1,3,1,2,2,0.58599
1,3,1,2,2,0.37321
1,3,1,2,2,0.66925
1,3,1,2,2,0.32409
1,3,1,2,2,0.60968
1,3,1,2,2,0.4019
1,3,1,2,2,0.61803
1,3,1,2,2,0.3715
1,3,1,2,2,0.60168
1,3,1,2,2,0.36398
1,3,1,2,2,0.61934
1,3,1,2,2,0.339
1,3,1,2,2,0.66766
1,3,1,2,2,0.34713
1,3,1,2,2,0.62445
1,3,1,2,2,0.32018
1,3,1,2,2,0.6867
1,3,1,2,2,0.31836
1,3,1,2,2,0.65027
1,3,1,2,2,0.26658
1,3,1,2,2,0.68493
1,3,1,2,2,0.3509
1,3,1,2,2,0.65977
1,3,1,2,2,0.269
1,3,1,2,2,0.28571
1,3,1,2,2,0.34
1,3,1,2,2,0.64368
1,3,1,2,2,0.68772
1,3,1,2,2,0.22843
1,3,1,2,2,0.64663
1,3,1,2,2,0.50427
1,3,1,2,2,0.36567
1,3,1,2,2,0.31953
1,3,1,2,2,0.57113
1,3,1,2,2,0.27655
1,3,1,2,2,0.62999
1,3,1,2,2,0.41435
1,3,1,2,2,0.67595
1,3,1,2,2,0.5641
1,3,1,2,2,0.43094
1,3,1,2,2,0.32641
1,3,1,2,2,0.54316
1,3,1,2,2,0.35215
1,3,1,2,2,0.54317
1,3,1,2,2,0.35773
1,3,1,2,2,0.56319
1,3,1,2,2,0.28116
1,3,1,2,2,0.52721
1,3,1,2,2,0.30564
1,3,1,2,2,0.59527
1,3,1,2,2,0.412
1,3,1,2,2,0.64076
1,3,1,2,2,0.2607
1,3,1,2,2,0.68215
1,3,1,2,2,0.3674
1,3,1,2,2,0.53465
1,3,1,2,2,0.2762
1,3,1,2,2,0.62555
1,3,1,2,2,0.36921
1,3,1,2,2,0.66471
1,3,1,2,2,0.36835
1,3,1,2,2,0.60512
1,3,1,2,2,0.42573
1,3,1,2,2,0.62992
1,3,1,2,2,0.34686
1,3,1,2,2,0.5991
1,3,1,2,2,0.37204
1,3,1,2,2,0.65354
1,3,1,2,2,0.35578
1,3,1,2,2,0.59577
1,3,1,2,2,0.32873
1,3,1,2,2,0.63494
1,3,1,2,2,0.28129
1,3,1,2,2,0.64364
1,3,1,2,2,0.5303
