grp , pp , S , IDR , IDL , IPerfL
1,6,7,3,2,4.0936
1,6,7,3,2,4.3469
1,6,7,3,2,4.1995
1,6,7,3,2,4.1327
1,6,7,3,2,4.0808
1,6,7,3,2,3.9208
1,6,7,3,2,3.9446
1,6,7,3,2,4.2825
1,6,7,3,2,4.3984
1,6,7,3,2,4.0617
1,6,7,3,2,4.1196
1,6,7,3,2,4.1393
1,6,7,3,2,4.0872
1,6,7,3,2,4.3615
1,6,7,3,2,4.2966
1,6,7,3,2,3.9992
1,6,7,3,2,4.2406
1,6,7,3,2,3.874
1,6,7,3,2,4.318
1,6,7,3,2,4.1859
1,6,7,3,2,3.9808
1,6,7,3,2,4.2062
1,6,7,3,2,4.1927
1,6,7,3,2,4.1859
1,6,7,3,2,4.1459
1,6,7,3,2,4.0617
1,6,7,3,2,4.2337
1,6,7,3,2,3.9869
1,6,7,3,2,4.4588
1,6,7,3,2,4.1001
1,6,7,3,2,4.513
1,6,7,3,2,4.1927
1,6,7,3,2,4.3469
1,6,7,3,2,4.1327
1,6,7,3,2,4.4284
1,6,7,3,2,4.2825
1,6,7,3,2,4.1995
1,6,7,3,2,4.318
1,6,7,3,2,4.1261
1,6,7,3,2,4.1995
1,6,7,3,2,4.2062
1,6,7,3,2,4.1792
1,6,7,3,2,4.4209
1,6,7,3,2,4.2754
1,6,7,3,2,4.3324
1,6,7,3,2,4.4359
1,6,7,3,2,4.1591
1,6,7,3,2,4.2825
1,6,7,3,2,4.0053
1,6,7,3,2,4.4741
1,6,7,3,2,4.2684
1,6,7,3,2,4.0553
1,6,7,3,2,3.8511
1,6,7,3,2,3.8625
1,6,7,3,2,3.7242
1,6,7,3,2,4.0936
1,6,7,3,2,4.0053
1,6,7,3,2,3.9566
1,6,7,3,2,4.1131
1,6,7,3,2,4.0053
1,6,7,3,2,3.9869
1,6,7,3,2,4.2895
1,6,7,3,2,4.2895
1,6,7,3,2,3.8798
1,6,7,3,2,3.9506
1,6,7,3,2,4.0302
1,6,7,3,2,3.8798
1,6,7,3,2,4.2614
1,6,7,3,2,4.2268
1,6,7,3,2,3.9626
1,6,7,3,2,4.1131
1,6,7,3,2,3.8798
1,6,7,3,2,4.2544
1,6,7,3,2,3.4799
1,6,7,3,2,3.7349
1,6,7,3,2,3.9031
1,6,7,3,2,3.6407
1,6,7,3,2,3.9149
1,6,7,3,2,3.6255
1,6,7,3,2,4.2062
1,6,7,3,2,4.1927
1,6,7,3,2,4.0302
1,6,7,3,2,4.2614
1,6,7,3,2,4.0872
1,6,7,3,2,4.2614
1,6,7,3,2,4.1591
1,6,7,3,2,4.1725
1,6,7,3,2,4.3252
1,6,7,3,2,4.2825
1,6,7,3,2,3.8004
1,6,7,3,2,4.0872
1,6,7,3,2,4.1393
1,6,7,3,2,4.1131
1,6,7,3,2,3.9566
1,6,7,3,2,4.2131
1,6,7,3,2,4.0936
1,6,7,3,2,4.2614
1,6,7,3,2,4.2406
1,6,7,3,2,3.9506
1,6,7,3,2,4.0115
1,6,7,3,2,4.3252
1,6,7,3,2,3.8284
1,6,7,3,2,4.4741
1,6,7,3,2,3.9686
1,6,7,3,2,4.0872
1,6,7,3,2,4.0553
1,6,7,3,2,4.3037
1,6,7,3,2,4.0115
1,6,7,3,2,4.4588
1,6,7,3,2,4.0808
1,6,7,3,2,4.068
1,6,7,3,2,3.8856
1,6,7,3,2,4.1658
1,6,7,3,2,3.9149
1,6,7,3,2,4.3252
1,6,7,3,2,4.0239
1,6,7,3,2,4.1658
1,6,7,3,2,4.0427
1,6,7,3,2,4.2131
1,6,7,3,2,4.1327
1,6,7,3,2,4.0115
1,6,7,3,2,3.9149
1,6,7,3,2,4.2825
1,6,7,3,2,4.1196
1,6,7,3,2,4.1261
1,6,7,3,2,3.834
1,6,7,3,2,4.2406
1,6,7,3,2,3.9626
1,6,7,3,2,4.1591
1,6,7,3,2,4.1927
1,6,7,3,2,4.2684
1,6,7,3,2,4.0936
1,6,7,3,2,4.3469
1,6,7,3,2,4.1995
1,6,7,3,2,4.1327
1,6,7,3,2,4.0808
1,6,7,3,2,3.9208
1,6,7,3,2,3.9446
1,6,7,3,2,4.2825
1,6,7,3,2,4.3984
1,6,7,3,2,4.0617
1,6,7,3,2,4.1196
1,6,7,3,2,4.1393
1,6,7,3,2,4.0872
1,6,7,3,2,4.3615
1,6,7,3,2,4.2966
1,6,7,3,2,3.9992
1,6,7,3,2,4.2406
1,6,7,3,2,3.874
1,6,7,3,2,4.318
1,6,7,3,2,4.1859
1,6,7,3,2,3.9808
1,6,7,3,2,4.2062
1,6,7,3,2,4.1927
1,6,7,3,2,4.1859
1,6,7,3,2,4.1459
1,6,7,3,2,4.0617
1,6,7,3,2,4.2337
1,6,7,3,2,3.9869
1,6,7,3,2,4.4588
1,6,7,3,2,4.1001
1,6,7,3,2,4.513
1,6,7,3,2,4.1927
1,6,7,3,2,4.3469
1,6,7,3,2,4.1327
1,6,7,3,2,4.4284
1,6,7,3,2,4.2825
1,6,7,3,2,4.1995
1,6,7,3,2,4.318
1,6,7,3,2,4.1261
1,6,7,3,2,4.1995
1,6,7,3,2,4.2062
1,6,7,3,2,4.1792
1,6,7,3,2,4.4209
1,6,7,3,2,4.2754
1,6,7,3,2,4.3324
1,6,7,3,2,4.4359
1,6,7,3,2,4.1591
1,6,7,3,2,4.2825
1,6,7,3,2,4.0053
1,6,7,3,2,4.4741
1,6,7,3,2,4.2684
1,8,1,1,1,3.3117
1,8,1,1,1,2.6797
1,8,1,1,1,2.5537
1,8,1,1,1,1.9027
1,8,1,1,1,2.4446
1,8,1,1,1,2.0398
1,8,1,1,1,2.9533
1,8,1,1,1,2.166
1,8,1,1,1,3.0923
1,8,1,1,1,2.106
1,8,1,1,1,2.5586
1,8,1,1,1,2.696
1,8,1,1,1,2.9225
1,8,1,1,1,2.4027
1,8,1,1,1,2.7518
1,8,1,1,1,2.5367
1,8,1,1,1,2.7153
1,8,1,1,1,2.1425
1,8,1,1,1,2.8643
1,8,1,1,1,1.8859
1,8,1,1,1,2.7292
1,8,1,1,1,2.3301
1,8,1,1,1,2.849
1,8,1,1,1,2.1625
1,8,1,1,1,3.253
1,8,1,1,1,2.591
1,8,1,1,1,2.9566
1,8,1,1,1,1.9917
1,8,1,1,1,3.1177
1,8,1,1,1,2.2541
1,8,1,1,1,3.0798
1,8,1,1,1,2.2019
1,8,1,1,1,2.8924
1,8,1,1,1,2.1634
1,8,1,1,1,2.9241
1,8,1,1,1,2.2861
1,8,1,1,1,3.0324
1,8,1,1,1,2.8323
1,8,1,1,1,2.9129
1,8,1,1,1,2.7762
1,8,1,1,1,2.7995
1,8,1,1,1,2.6126
1,8,1,1,1,2.7675
1,8,1,1,1,2.5427
1,8,1,1,1,3.379
1,8,1,1,1,2.2541
1,8,1,1,1,3.0639
1,8,1,1,1,2.4103
1,8,1,1,1,3.1735
1,8,1,1,1,3.1491
1,8,1,1,1,3.2157
1,8,1,1,1,3.3262
1,8,1,1,1,2.8566
1,8,1,1,1,3.0342
1,8,1,1,1,2.6557
1,8,1,1,1,2.8613
1,8,1,1,1,2.7646
1,8,1,1,1,84.475
1,8,1,1,1,47.517
1,8,1,1,1,3.0603
1,8,1,1,1,2.5986
1,8,1,1,1,3.2293
1,8,1,1,1,2.3908
1,8,1,1,1,3.0959
1,8,1,1,1,2.6504
1,8,1,1,1,3.0763
1,8,1,1,1,2.6398
1,8,1,1,1,3.0359
1,8,1,1,1,2.3496
1,8,1,1,1,3.0411
1,8,1,1,1,2.7236
1,8,1,1,1,2.7097
1,8,1,1,1,2.6583
1,8,1,1,1,2.7922
1,8,1,1,1,2.1136
1,8,1,1,1,3.0798
1,8,1,1,1,2.5623
1,8,1,1,1,3.0568
1,8,1,1,1,2.1529
1,8,1,1,1,2.7805
1,8,1,1,1,2.3887
1,8,1,1,1,3.0656
1,8,1,1,1,2.237
1,8,1,1,1,3.1379
1,8,1,1,1,2.5697
1,8,1,1,1,2.9715
1,8,1,1,1,2.6811
1,8,1,1,1,56.02
1,8,1,1,1,16.03
1,8,1,1,1,3.0959
1,8,1,1,1,1.9836
1,8,1,1,1,3.0763
1,8,1,1,1,2.3801
1,8,1,1,1,3.8177
1,8,1,1,1,3.1547
1,8,1,1,1,3.3304
1,8,1,1,1,2.4312
1,8,1,1,1,3.4159
1,8,1,1,1,2.9145
1,8,1,1,1,3.6728
1,8,1,1,1,2.5549
1,8,1,1,1,3.6228
1,8,1,1,1,147.83
1,8,1,1,1,2.2286
1,8,1,1,1,2.4673
1,8,1,1,1,2.0548
1,8,1,1,1,2.5367
1,8,1,1,1,2.1964
1,8,1,1,1,2.1152
1,8,1,1,1,1.8628
1,8,1,1,1,2.5306
1,8,1,1,1,2.6974
1,8,1,1,1,51.669
1,8,1,1,1,34.784
1,8,1,1,1,2.3737
1,8,1,1,1,2.1228
1,8,1,1,1,2.7675
1,8,1,1,1,1.9851
1,8,1,1,1,2.7791
1,8,1,1,1,2.3983
1,8,1,1,1,2.7518
1,8,1,1,1,2.5537
1,8,1,1,1,2.8643
1,8,1,1,1,2.9082
1,8,1,1,1,2.8551
1,8,1,1,1,2.8158
1,8,1,1,1,2.8861
1,8,1,1,1,2.5056
1,8,1,1,1,2.9765
1,8,1,1,1,2.2446
1,8,1,1,1,2.9209
1,8,1,1,1,2.804
1,8,1,1,1,2.9831
1,8,1,1,1,2.5163
1,8,1,1,1,3.2176
1,8,1,1,1,2.4974
1,8,1,1,1,3.4357
1,8,1,1,1,2.3748
1,8,1,1,1,3.0621
1,8,1,1,1,2.2929
1,8,1,1,1,3.3138
1,8,1,1,1,2.152
1,8,1,1,1,2.8736
1,8,1,1,1,2.4548
1,8,1,1,1,3.1964
1,8,1,1,1,2.4213
1,8,1,1,1,2.7029
1,8,1,1,1,2.394
1,8,1,1,1,3.3055
1,8,1,1,1,2.2812
1,8,1,1,1,2.8987
1,8,1,1,1,2.3039
1,8,1,1,1,2.7849
1,8,1,1,1,2.2427
1,8,1,1,1,2.586
1,8,1,1,1,3.3117
1,8,1,1,1,2.6797
1,8,1,1,1,2.5537
1,8,1,1,1,1.9027
1,8,1,1,1,2.4446
1,8,1,1,1,2.0398
1,8,1,1,1,2.9533
1,8,1,1,1,2.166
1,8,1,1,1,3.0923
1,8,1,1,1,2.106
1,8,1,1,1,2.5586
1,8,1,1,1,2.696
1,8,1,1,1,2.9225
1,8,1,1,1,2.4027
1,8,1,1,1,2.7518
1,8,1,1,1,2.5367
1,8,1,1,1,2.7153
1,8,1,1,1,2.1425
1,8,1,1,1,2.8643
1,8,1,1,1,1.8859
1,8,1,1,1,2.7292
1,8,1,1,1,2.3301
1,8,1,1,1,2.849
1,8,1,1,1,2.1625
1,8,1,1,1,3.253
1,8,1,1,1,2.591
1,8,1,1,1,2.9566
1,8,1,1,1,1.9917
1,8,1,1,1,3.1177
1,8,1,1,1,2.2541
1,8,1,1,1,3.0798
1,8,1,1,1,2.2019
1,8,1,1,1,2.8924
1,8,1,1,1,2.1634
1,8,1,1,1,2.9241
1,8,1,1,1,2.2861
1,8,1,1,1,3.0324
1,8,1,1,1,2.8323
1,8,1,1,1,2.9129
1,8,1,1,1,2.7762
1,8,1,1,1,2.7995
1,8,1,1,1,2.6126
1,8,1,1,1,2.7675
1,8,1,1,1,2.5427
1,8,1,1,1,3.379
1,8,1,1,1,2.2541
1,8,1,1,1,3.0639
1,8,1,1,1,2.4103
1,8,1,1,1,3.1735
1,8,1,1,1,3.1491
1,8,1,1,1,3.2157
1,8,1,1,1,3.3262
1,8,1,1,1,2.8566
1,8,1,1,1,3.0342
1,8,1,1,1,2.6557
1,8,1,1,1,2.8613
1,8,1,1,1,2.7646
1,8,1,1,1,84.475
1,8,1,1,1,47.517
1,8,1,1,1,3.0603
1,8,1,1,1,2.5986
1,8,1,1,1,3.2293
1,8,1,1,1,2.3908
1,8,1,1,1,3.0959
1,8,1,1,1,2.6504
1,8,1,1,1,3.0763
1,8,1,1,1,2.6398
1,8,1,1,1,3.0359
1,8,1,1,1,2.3496
1,8,1,1,1,3.0411
1,8,1,1,1,2.7236
1,8,1,1,1,2.7097
1,8,1,1,1,2.6583
1,8,1,1,1,2.7922
1,8,1,1,1,2.1136
1,8,1,1,1,3.0798
1,8,1,1,1,2.5623
1,8,1,1,1,3.0568
1,8,1,1,1,2.1529
1,8,1,1,1,2.7805
1,8,1,1,1,2.3887
1,8,1,1,1,3.0656
1,8,1,1,1,2.237
1,8,1,1,1,3.1379
1,8,1,1,1,2.5697
1,8,1,1,1,2.9715
1,8,1,1,1,2.6811
1,8,1,1,1,56.02
1,8,1,1,1,16.03
1,8,1,1,1,3.0959
1,8,1,1,1,1.9836
1,8,1,1,1,3.0763
1,8,1,1,1,2.3801
1,8,1,1,1,3.8177
1,8,1,1,1,3.1547
1,8,1,1,1,3.3304
1,8,1,1,1,2.4312
1,8,1,1,1,3.4159
1,8,1,1,1,2.9145
1,8,1,1,1,3.6728
1,8,1,1,1,2.5549
1,8,1,1,1,3.6228
1,8,1,1,1,147.83
1,8,1,1,1,2.2286
1,8,1,1,1,2.4673
1,8,1,1,1,2.0548
1,8,1,1,1,2.5367
1,8,1,1,1,2.1964
1,8,1,1,1,2.1152
1,8,1,1,1,1.8628
1,8,1,1,1,2.5306
1,8,1,1,1,2.6974
1,8,1,1,1,51.669
1,8,1,1,1,34.784
1,8,1,1,1,2.3737
1,8,1,1,1,2.1228
1,8,1,1,1,2.7675
1,8,1,1,1,1.9851
1,8,1,1,1,2.7791
1,8,1,1,1,2.3983
1,8,1,1,1,2.7518
1,8,1,1,1,2.5537
1,8,1,1,1,2.8643
1,8,1,1,1,2.9082
1,8,1,1,1,2.8551
1,8,1,1,1,2.8158
1,8,1,1,1,2.8861
1,8,1,1,1,2.5056
1,8,1,1,1,2.9765
1,8,1,1,1,2.2446
1,8,1,1,1,2.9209
1,8,1,1,1,2.804
1,8,1,1,1,2.9831
1,8,1,1,1,2.5163
1,8,1,1,1,3.2176
1,8,1,1,1,2.4974
1,8,1,1,1,3.4357
1,8,1,1,1,2.3748
1,8,1,1,1,3.0621
1,8,1,1,1,2.2929
1,8,1,1,1,3.3138
1,8,1,1,1,2.152
1,8,1,1,1,2.8736
1,8,1,1,1,2.4548
1,8,1,1,1,3.1964
1,8,1,1,1,2.4213
1,8,1,1,1,2.7029
1,8,1,1,1,2.394
1,8,1,1,1,3.3055
1,8,1,1,1,2.2812
1,8,1,1,1,2.8987
1,8,1,1,1,2.3039
1,8,1,1,1,2.7849
1,8,1,1,1,2.2427
1,8,1,1,1,2.586
1,8,1,1,2,2.122
1,8,1,1,2,1.9965
1,8,1,1,2,2.5943
1,8,1,1,2,1.8052
1,8,1,1,2,3.0727
1,8,1,1,2,1.8905
1,8,1,1,2,2.4362
1,8,1,1,2,2.0582
1,8,1,1,2,2.2963
1,8,1,1,2,2.3376
1,8,1,1,2,2.4159
1,8,1,1,2,2.1554
1,8,1,1,2,2.5636
1,8,1,1,2,2.1863
1,8,1,1,2,2.0011
1,8,1,1,2,2.0011
1,8,1,1,2,2.7163
1,8,1,1,2,2.012
1,8,1,1,2,2.5814
1,8,1,1,2,2.2218
1,8,1,1,2,2.4733
1,8,1,1,2,2.0565
1,8,1,1,2,2.3419
1,8,1,1,2,2.2104
1,8,1,1,2,2.3805
1,8,1,1,2,2.2048
1,8,1,1,2,3.0017
1,8,1,1,2,2.0947
1,8,1,1,2,2.5763
1,8,1,1,2,2.2663
1,8,1,1,2,2.0582
1,8,1,1,2,2.2448
1,8,1,1,2,2.2943
1,8,1,1,2,2.2723
1,8,1,1,2,2.7248
1,8,1,1,2,2.4477
1,8,1,1,2,3.3715
1,8,1,1,2,2.3696
1,8,1,1,2,2.6552
1,8,1,1,2,2.1186
1,8,1,1,2,2.3397
1,8,1,1,2,2.042
1,8,1,1,2,2.1662
1,8,1,1,2,2.2467
1,8,1,1,2,2.3805
1,8,1,1,2,2.1065
1,8,1,1,2,2.7951
1,8,1,1,2,2.2703
1,8,1,1,2,2.2604
1,8,1,1,2,2.3189
1,8,1,1,2,1.9965
1,8,1,1,2,2.398
1,8,1,1,2,2.1272
1,8,1,1,2,2.3958
1,8,1,1,2,1.5008
1,8,1,1,2,2.2883
1,8,1,1,2,2.1554
1,8,1,1,2,1.7307
1,8,1,1,2,1.5069
1,8,1,1,2,1.9589
1,8,1,1,2,1.6749
1,8,1,1,2,1.9768
1,8,1,1,2,1.8115
1,8,1,1,2,2.1771
1,8,1,1,2,1.7683
1,8,1,1,2,1.9633
1,8,1,1,2,1.7829
1,8,1,1,2,2.0762
1,8,1,1,2,1.7989
1,8,1,1,2,2.098
1,8,1,1,2,1.7927
1,8,1,1,2,2.0913
1,8,1,1,2,1.7124
1,8,1,1,2,2.5361
1,8,1,1,2,1.6663
1,8,1,1,2,2.1255
1,8,1,1,2,1.8255
1,8,1,1,2,2.0484
1,8,1,1,2,1.9016
1,8,1,1,2,2.093
1,8,1,1,2,2.0614
1,8,1,1,2,2.0947
1,8,1,1,2,1.7399
1,8,1,1,2,2.5287
1,8,1,1,2,1.6653
1,8,1,1,2,2.4294
1,8,1,1,2,1.9413
1,8,1,1,2,1.9457
1,8,1,1,2,1.8204
1,8,1,1,2,1.9889
1,8,1,1,2,21.844
1,8,1,1,2,2.387
1,8,1,1,2,2.3631
1,8,1,1,2,2.239
1,8,1,1,2,2.6152
1,8,1,1,2,2.3482
1,8,1,1,2,2.4757
1,8,1,1,2,2.1307
1,8,1,1,2,2.4317
1,8,1,1,2,2.4663
1,8,1,1,2,2.3525
1,8,1,1,2,2.3189
1,8,1,1,2,2.1881
1,8,1,1,2,2.05
1,8,1,1,2,2.541
1,8,1,1,2,2.3567
1,8,1,1,2,2.6607
1,8,1,1,2,2.1899
1,8,1,1,2,2.5636
1,8,1,1,2,2.0913
1,8,1,1,2,2.6525
1,8,1,1,2,1.8905
1,8,1,1,2,2.2762
1,8,1,1,2,2.5336
1,8,1,1,2,2.1014
1,8,1,1,2,2.2584
1,8,1,1,2,2.45
1,8,1,1,2,2.0214
1,8,1,1,2,2.5995
1,8,1,1,2,2.0947
1,8,1,1,2,2.1483
1,8,1,1,2,2.1465
1,8,1,1,2,2.2448
1,8,1,1,2,1.8728
1,8,1,1,2,2.457
1,8,1,1,2,2.3355
1,8,1,1,2,2.361
1,8,1,1,2,2.4804
1,8,1,1,2,2.2161
1,8,1,1,2,2.541
1,8,1,1,2,2.1483
1,8,1,1,2,2.0647
1,8,1,1,2,2.4875
1,8,1,1,2,1.5409
1,8,1,1,2,1.9156
1,8,1,1,2,2.122
1,8,1,1,2,1.9965
1,8,1,1,2,2.5943
1,8,1,1,2,1.8052
1,8,1,1,2,3.0727
1,8,1,1,2,1.8905
1,8,1,1,2,2.4362
1,8,1,1,2,2.0582
1,8,1,1,2,2.2963
1,8,1,1,2,2.3376
1,8,1,1,2,2.4159
1,8,1,1,2,2.1554
1,8,1,1,2,2.5636
1,8,1,1,2,2.1863
1,8,1,1,2,2.0011
1,8,1,1,2,2.0011
1,8,1,1,2,2.7163
1,8,1,1,2,2.012
1,8,1,1,2,2.5814
1,8,1,1,2,2.2218
1,8,1,1,2,2.4733
1,8,1,1,2,2.0565
1,8,1,1,2,2.3419
1,8,1,1,2,2.2104
1,8,1,1,2,2.3805
1,8,1,1,2,2.2048
1,8,1,1,2,3.0017
1,8,1,1,2,2.0947
1,8,1,1,2,2.5763
1,8,1,1,2,2.2663
1,8,1,1,2,2.0582
1,8,1,1,2,2.2448
1,8,1,1,2,2.2943
1,8,1,1,2,2.2723
1,8,1,1,2,2.7248
1,8,1,1,2,2.4477
1,8,1,1,2,3.3715
1,8,1,1,2,2.3696
1,8,1,1,2,2.6552
1,8,1,1,2,2.1186
1,8,1,1,2,2.3397
1,8,1,1,2,2.042
1,8,1,1,2,2.1662
1,8,1,1,2,2.2467
1,8,1,1,2,2.3805
1,8,1,1,2,2.1065
1,8,1,1,2,2.7951
1,8,1,1,2,2.2703
1,8,1,1,2,2.2604
1,8,1,1,2,2.3189
1,8,1,1,2,1.9965
1,8,1,1,2,2.398
1,8,1,1,2,2.1272
1,8,1,1,2,2.3958
1,8,1,1,2,1.5008
1,8,1,1,2,2.2883
1,8,1,1,2,2.1554
1,8,1,1,2,1.7307
1,8,1,1,2,1.5069
1,8,1,1,2,1.9589
1,8,1,1,2,1.6749
1,8,1,1,2,1.9768
1,8,1,1,2,1.8115
1,8,1,1,2,2.1771
1,8,1,1,2,1.7683
1,8,1,1,2,1.9633
1,8,1,1,2,1.7829
1,8,1,1,2,2.0762
1,8,1,1,2,1.7989
1,8,1,1,2,2.098
1,8,1,1,2,1.7927
1,8,1,1,2,2.0913
1,8,1,1,2,1.7124
1,8,1,1,2,2.5361
1,8,1,1,2,1.6663
1,8,1,1,2,2.1255
1,8,1,1,2,1.8255
1,8,1,1,2,2.0484
1,8,1,1,2,1.9016
1,8,1,1,2,2.093
1,8,1,1,2,2.0614
1,8,1,1,2,2.0947
1,8,1,1,2,1.7399
1,8,1,1,2,2.5287
1,8,1,1,2,1.6653
1,8,1,1,2,2.4294
1,8,1,1,2,1.9413
1,8,1,1,2,1.9457
1,8,1,1,2,1.8204
1,8,1,1,2,1.9889
1,8,1,1,2,21.844
1,8,1,1,2,2.387
1,8,1,1,2,2.3631
1,8,1,1,2,2.239
1,8,1,1,2,2.6152
1,8,1,1,2,2.3482
1,8,1,1,2,2.4757
1,8,1,1,2,2.1307
1,8,1,1,2,2.4317
1,8,1,1,2,2.4663
1,8,1,1,2,2.3525
1,8,1,1,2,2.3189
1,8,1,1,2,2.1881
1,8,1,1,2,2.05
1,8,1,1,2,2.541
1,8,1,1,2,2.3567
1,8,1,1,2,2.6607
1,8,1,1,2,2.1899
1,8,1,1,2,2.5636
1,8,1,1,2,2.0913
1,8,1,1,2,2.6525
1,8,1,1,2,1.8905
1,8,1,1,2,2.2762
1,8,1,1,2,2.5336
1,8,1,1,2,2.1014
1,8,1,1,2,2.2584
1,8,1,1,2,2.45
1,8,1,1,2,2.0214
1,8,1,1,2,2.5995
1,8,1,1,2,2.0947
1,8,1,1,2,2.1483
1,8,1,1,2,2.1465
1,8,1,1,2,2.2448
1,8,1,1,2,1.8728
1,8,1,1,2,2.457
1,8,1,1,2,2.3355
1,8,1,1,2,2.361
1,8,1,1,2,2.4804
1,8,1,1,2,2.2161
1,8,1,1,2,2.541
1,8,1,1,2,2.1483
1,8,1,1,2,2.0647
1,8,1,1,2,2.4875
1,8,1,1,2,1.5409
1,8,1,1,2,1.9156
1,8,1,2,1,12.348
1,8,1,2,1,3.3408
1,8,1,2,1,3.815
1,8,1,2,1,5.6556
1,8,1,2,1,115.69
1,8,1,2,1,22.743
1,8,1,2,1,3.7905
1,8,1,2,1,3.6577
1,8,1,2,1,3.8481
1,8,1,2,1,3.6179
1,8,1,2,1,3.9746
1,8,1,2,1,3.5551
1,8,1,2,1,3.4944
1,8,1,2,1,3.8425
1,8,1,2,1,4.1513
1,8,1,2,1,6.6942
1,8,1,2,1,20.87
1,8,1,2,1,65.703
1,8,1,2,1,4.0688
1,8,1,2,1,3.0551
1,8,1,2,1,4.6561
1,8,1,2,1,3.896
1,8,1,2,1,4.7222
1,8,1,2,1,3.3535
1,8,1,2,1,4.4056
1,8,1,2,1,3.8537
1,8,1,2,1,5.2176
1,8,1,2,1,3.7558
1,8,1,2,1,4.5721
1,8,1,2,1,3.9451
1,8,1,2,1,4.739
1,8,1,2,1,4.285
1,8,1,2,1,4.4949
1,8,1,2,1,3.548
1,8,1,2,1,4.9141
1,8,1,2,1,3.8537
1,8,1,2,1,38.565
1,8,1,2,1,78.264
1,8,1,2,1,5.3433
1,8,1,2,1,3.8733
1,8,1,2,1,4.7055
1,8,1,2,1,6.1172
1,8,1,2,1,3.7138
1,8,1,2,1,3.5862
1,8,1,2,1,4.461
1,8,1,2,1,5.6436
1,8,1,2,1,61.883
1,8,1,2,1,65.703
1,8,1,2,1,5.9067
1,8,1,2,1,5.7348
1,8,1,2,1,37.744
1,8,1,2,1,72.903
1,8,1,2,1,68.23
1,8,1,2,1,17.392
1,8,1,2,1,4.9323
1,8,1,2,1,4.2678
1,8,1,2,1,5.4528
1,8,1,2,1,3.9657
1,8,1,2,1,4.648
1,8,1,2,1,3.7584
1,8,1,2,1,3.9984
1,8,1,2,1,7.4122
1,8,1,2,1,49.277
1,8,1,2,1,12.581
1,8,1,2,1,4.5918
1,8,1,2,1,3.9247
1,8,1,2,1,3.4921
1,8,1,2,1,3.8565
1,8,1,2,1,100.41
1,8,1,2,1,17.799
1,8,1,2,1,3.8818
1,8,1,2,1,2.5897
1,8,1,2,1,3.6804
1,8,1,2,1,2.6126
1,8,1,2,1,3.6081
1,8,1,2,1,2.8143
1,8,1,2,1,3.4049
1,8,1,2,1,2.8263
1,8,1,2,1,4.1384
1,8,1,2,1,3.1195
1,8,1,2,1,4.0781
1,8,1,2,1,2.6113
1,8,1,2,1,4.116
1,8,1,2,1,2.5986
1,8,1,2,1,85.838
1,8,1,2,1,74.957
1,8,1,2,1,3.0745
1,8,1,2,1,3.4761
1,8,1,2,1,50.685
1,8,1,2,1,59.133
1,8,1,2,1,3.2021
1,8,1,2,1,3.0307
1,8,1,2,1,3.4693
1,8,1,2,1,2.6152
1,8,1,2,1,3.5598
1,8,1,2,1,2.8536
1,8,1,2,1,3.4738
1,8,1,2,1,2.8613
1,8,1,2,1,3.4006
1,8,1,2,1,3.7932
1,8,1,2,1,61.172
1,8,1,2,1,8.0513
1,8,1,2,1,3.5456
1,8,1,2,1,3.3304
1,8,1,2,1,3.3619
1,8,1,2,1,2.7718
1,8,1,2,1,2.7222
1,8,1,2,1,3.2974
1,8,1,2,1,3.4071
1,8,1,2,1,2.7878
1,8,1,2,1,3.7611
1,8,1,2,1,2.9177
1,8,1,2,1,3.8041
1,8,1,2,1,2.6011
1,8,1,2,1,3.1177
1,8,1,2,1,3.164
1,8,1,2,1,3.8287
1,8,1,2,1,2.3414
1,8,1,2,1,3.5766
1,8,1,2,1,2.7834
1,8,1,2,1,4.4019
1,8,1,2,1,3.3138
1,8,1,2,1,3.9334
1,8,1,2,1,3.0816
1,8,1,2,1,4.1905
1,8,1,2,1,2.8114
1,8,1,2,1,2.4413
1,8,1,2,1,3.2254
1,8,1,2,1,2.6024
1,8,1,2,1,3.1159
1,8,1,2,1,2.9257
1,8,1,2,1,3.3598
1,8,1,2,1,3.2994
1,8,1,2,1,3.4921
1,8,1,2,1,3.2098
1,8,1,2,1,3.4693
1,8,1,2,1,3.2872
1,8,1,2,1,3.6678
1,8,1,2,1,3.267
1,8,1,2,1,3.837
1,8,1,2,1,3.2851
1,8,1,2,1,3.5886
1,8,1,2,1,3.5059
1,8,1,2,1,4.0287
1,8,1,2,1,3.1773
1,8,1,2,1,4.4129
1,8,1,2,1,3.4967
1,8,1,2,1,3.5503
1,8,1,2,1,3.3855
1,8,1,2,1,3.9775
1,8,1,2,1,3.6477
1,8,1,2,1,4.285
1,8,1,2,1,3.4761
1,8,1,2,1,3.7531
1,8,1,2,1,3.2196
1,8,1,2,1,4.0875
1,8,1,2,1,3.0221
1,8,1,2,1,3.6984
1,8,1,2,1,3.5105
1,8,1,2,1,4.0348
1,8,1,2,1,2.6636
1,8,1,2,1,4.5682
1,8,1,2,1,3.8315
1,8,1,2,1,3.7399
1,8,1,2,1,2.8861
1,8,1,2,1,3.6502
1,8,1,2,1,3.271
1,8,1,2,1,3.9954
1,8,1,2,1,3.3811
1,8,1,2,1,3.6179
1,8,1,2,1,12.348
1,8,1,2,1,3.3408
1,8,1,2,1,3.815
1,8,1,2,1,5.6556
1,8,1,2,1,115.69
1,8,1,2,1,22.743
1,8,1,2,1,3.7905
