grp , pp , S , IDR , IDL , IPerfEfR
1,3,4,1,2,4.8451
1,3,4,1,2,4.3559
1,3,4,1,2,4.5797
1,3,4,1,2,82.293
1,3,4,1,2,68.577
1,3,4,1,2,4.2185
1,3,4,1,2,4.7253
1,3,4,1,2,33.855
1,3,4,1,2,124.4
1,3,4,1,2,4.9758
1,3,4,1,2,6.0101
1,3,4,1,2,54.582
1,3,4,1,2,82.293
1,3,4,1,2,38.207
1,3,4,1,2,66.037
1,3,4,1,2,4.8103
1,3,4,1,2,3.6462
1,3,4,1,2,83.579
1,3,4,1,2,62.198
1,3,4,1,2,5.1832
1,3,4,1,2,4.0038
1,3,4,1,2,4.793
1,3,4,1,2,5.4031
1,3,4,1,2,50.943
1,3,4,1,2,23.88
1,3,4,1,2,7.2187
1,3,4,1,2,4.7845
1,3,4,1,2,3.3494
1,3,4,1,2,4.9944
1,3,4,1,2,5.5088
1,3,4,1,2,4.2185
1,3,4,1,2,66.037
1,3,4,1,2,35.424
1,3,4,1,2,7.132
1,3,4,1,2,71.32
1,3,4,1,2,46.148
1,3,4,1,2,4.2515
1,3,4,1,2,6.4974
1,3,4,1,2,4.8599
1,3,4,1,2,36.237
1,3,4,1,2,88.514
1,3,4,1,2,5.3459
1,3,4,1,2,99.988
1,3,4,1,2,55.095
1,3,4,1,2,5.4705
1,3,4,1,2,5.1668
1,3,4,1,2,40.597
1,3,4,1,2,61.356
1,3,4,1,2,4.7697
1,3,4,1,2,4.6546
1,3,4,1,2,4.5991
1,3,4,1,2,5.157
1,3,4,1,2,5.7015
1,3,4,1,2,4.2348
1,3,4,1,2,4.6748
1,3,4,1,2,5.5208
1,3,4,1,2,5.2987
1,3,4,1,2,5.032
1,3,4,1,2,3.2409
1,3,4,1,2,4.1726
1,3,4,1,2,4.4076
1,3,4,1,2,50.937
1,3,4,1,2,128.56
1,3,4,1,2,5.4048
1,3,4,1,2,5.1521
1,3,4,1,2,3.8158
1,3,4,1,2,4.4403
1,3,4,1,2,4.1122
1,3,4,1,2,4.9672
1,3,4,1,2,5.0273
1,3,4,1,2,46.546
1,3,4,1,2,87.086
1,3,4,1,2,5.3301
1,3,4,1,2,4.0264
1,3,4,1,2,3.8844
1,3,4,1,2,5.6716
1,3,4,1,2,56.243
1,3,4,1,2,33.329
1,3,4,1,2,4.5487
1,3,4,1,2,4.2282
1,3,4,1,2,5.1179
1,3,4,1,2,29.344
1,3,4,1,2,37.758
1,3,4,1,2,5.2117
1,3,4,1,2,3.9527
1,3,4,1,2,5.4048
1,3,4,1,2,3.3064
1,3,4,1,2,5.0841
1,3,4,1,2,4.2348
1,3,4,1,2,83.067
1,3,4,1,2,53.994
1,3,4,1,2,6.3898
1,3,4,1,2,68.346
1,3,4,1,2,29.029
1,3,4,1,2,3.6335
1,3,4,1,2,4.7824
1,3,4,1,2,5.3672
1,3,4,1,2,22.129
1,3,4,1,2,65.052
1,3,4,1,2,5.1034
1,3,4,1,2,4.4697
1,3,4,1,2,4.2852
1,3,4,1,2,4.4882
1,3,4,1,2,4.6667
1,3,4,1,2,4.1986
1,3,4,1,2,4.4439
1,3,4,1,2,6.8452
1,3,4,1,2,4.7361
1,3,4,1,2,5.4403
1,3,4,1,2,5.2692
1,3,4,1,2,49.014
1,3,4,1,2,79.93
1,3,4,1,2,6.6184
1,3,4,1,2,5.6411
1,3,4,1,2,61.123
1,3,4,1,2,64.943
1,3,4,1,2,5.1851
1,3,4,1,2,5.6843
1,3,4,1,2,5.7093
1,3,4,1,2,5.4632
1,3,4,1,2,5.3728
1,3,4,1,2,5.9649
1,3,4,1,2,6.5682
1,3,4,1,2,4.5217
1,3,4,1,2,5.7156
1,3,4,1,2,7.3279
1,3,4,1,2,77.544
1,3,4,1,2,53.015
1,3,4,1,2,5.3342
1,3,4,1,2,7.0495
1,3,4,1,2,5.7856
1,3,4,1,2,5.2321
1,3,4,1,2,6.5106
1,3,4,1,2,77.544
1,3,4,1,2,82.468
1,3,4,1,2,5.2907
1,3,4,1,2,4.8692
1,3,4,1,2,4.5415
1,3,4,1,2,6.9273
1,3,4,1,2,71.171
1,3,4,1,2,61.123
1,3,4,1,2,5.3506
1,3,4,1,2,82.468
1,3,4,1,2,85.172
1,3,4,1,2,5.533
1,3,4,1,2,4.506
1,3,4,1,2,6.367
1,3,4,1,2,5.5154
1,3,4,1,2,5.6968
1,3,4,1,2,52.48
1,3,4,1,2,120.82
1,3,4,1,2,5.6905
1,3,4,1,2,40.59
1,3,4,1,2,91.149
1,3,4,1,2,7.618
1,3,4,1,2,4.3623
1,3,4,1,2,5.2374
1,3,4,1,2,5.3123
1,3,4,1,2,79.93
1,3,4,1,2,33.957
1,3,4,1,2,5.5805
1,3,4,1,2,5.4403
1,3,4,1,2,5.1594
1,3,4,1,2,5.0295
1,3,4,1,2,5.9925
1,3,4,1,2,4.9481
1,3,4,1,2,4.9528
1,3,4,1,2,98.028
1,3,4,1,2,82.468
1,3,4,1,2,6.8361
1,3,4,1,2,88.059
1,3,4,1,2,57.093
1,3,4,1,2,6.1123
1,3,4,1,2,5.703
1,3,4,1,2,4.8876
1,3,4,1,2,5.3069
1,3,4,1,2,5.5865
1,3,4,1,2,5.3123
1,3,4,1,2,5.5925
1,3,4,1,2,6.2073
1,3,4,1,2,69.273
1,3,4,1,2,70.209
1,3,4,1,2,5.0273
1,3,4,1,2,4.9712
1,3,4,1,2,3.9447
1,3,4,1,2,4.417
1,3,4,1,2,70.382
1,3,4,1,2,82.293
1,3,4,1,2,5.0558
1,3,4,1,2,6.0923
1,3,4,1,2,3.9564
1,3,4,1,2,5.2596
1,3,4,1,2,56.905
1,3,4,1,2,84.905
1,3,4,1,2,30.566
1,3,4,1,2,46.513
1,3,4,1,2,4.3068
1,3,4,1,2,4.4874
1,3,4,1,2,90.662
1,3,4,1,2,51.932
1,3,4,1,2,5.1731
1,3,4,1,2,5.0038
1,3,4,1,2,4.3347
1,3,4,1,2,5.607
1,3,4,1,2,14.941
1,3,4,1,2,48.628
1,3,4,1,2,3.4245
1,3,4,1,2,4.7295
1,3,4,1,2,58.142
1,3,4,1,2,87.689
1,3,4,1,2,4.5797
1,3,4,1,2,3.936
1,3,4,1,2,5.7703
1,3,4,1,2,35.66
1,3,4,1,2,27.86
1,3,4,1,2,4.9437
1,3,4,1,2,89.151
1,3,4,1,2,38.482
1,3,4,1,2,4.5679
1,3,4,1,2,4.4317
1,3,4,1,2,4.428
1,3,4,1,2,6.2562
1,3,4,1,2,18.835
1,3,4,1,2,60.101
1,3,4,1,2,4.3845
1,3,4,1,2,3.9073
1,3,4,1,2,59.434
1,3,4,1,2,37.146
1,3,4,1,2,5.3922
1,3,4,1,2,4.7802
1,3,4,1,2,5.4471
1,3,4,1,2,82.293
1,3,4,1,2,26.612
1,3,4,1,2,5.2339
1,3,4,1,2,47.759
1,3,4,1,2,43.488
1,3,4,1,2,5.349
1,3,4,1,2,4.8451
1,3,4,1,2,4.3559
1,3,4,1,2,4.5797
1,3,4,1,2,82.293
1,3,4,1,2,68.577
1,3,4,1,2,4.2185
1,3,4,1,2,4.7253
1,3,4,1,2,33.855
1,3,4,1,2,124.4
1,3,4,1,2,4.9758
1,3,4,1,2,6.0101
1,3,4,1,2,54.582
1,3,4,1,2,82.293
1,3,4,1,2,38.207
1,3,4,1,2,66.037
1,3,4,1,2,4.8103
1,3,4,1,2,3.6462
1,3,4,1,2,83.579
1,3,4,1,2,62.198
1,3,4,1,2,5.1832
1,3,4,1,2,4.0038
1,3,4,1,2,4.793
1,3,4,1,2,5.4031
1,3,4,1,2,50.943
1,3,4,1,2,23.88
1,3,4,1,2,7.2187
1,3,4,1,2,4.7845
1,3,4,1,2,3.3494
1,3,4,1,2,4.9944
1,3,4,1,2,5.5088
1,3,4,1,2,4.2185
1,3,4,1,2,66.037
1,3,4,1,2,35.424
1,3,4,1,2,7.132
1,3,4,1,2,71.32
1,3,4,1,2,46.148
1,3,4,1,2,4.2515
1,3,4,1,2,6.4974
1,3,4,1,2,4.8599
1,3,4,1,2,36.237
1,3,4,1,2,88.514
1,3,4,1,2,5.3459
1,3,4,1,2,99.988
1,3,4,1,2,55.095
1,3,4,1,2,5.4705
1,3,4,1,2,5.1668
1,3,4,1,2,40.597
1,3,4,1,2,61.356
1,3,4,1,2,4.7697
1,3,4,1,2,4.6546
1,3,4,1,2,4.5991
1,3,4,1,2,5.157
1,3,4,1,2,5.7015
1,3,4,1,2,4.2348
1,3,4,1,2,4.6748
1,3,4,1,2,5.5208
1,3,4,1,2,5.2987
1,3,4,1,2,5.032
1,3,4,1,2,3.2409
1,3,4,1,2,4.1726
1,3,4,1,2,4.4076
1,3,4,1,2,50.937
1,3,4,1,2,128.56
1,3,4,1,2,5.4048
1,3,4,1,2,5.1521
1,3,4,1,2,3.8158
1,3,4,1,2,4.4403
1,3,4,1,2,4.1122
1,3,4,1,2,4.9672
1,3,4,1,2,5.0273
1,3,4,1,2,46.546
1,3,4,1,2,87.086
1,3,4,1,2,5.3301
1,3,4,1,2,4.0264
1,3,4,1,2,3.8844
1,3,4,1,2,5.6716
1,3,4,1,2,56.243
1,3,4,1,2,33.329
1,3,4,1,2,4.5487
1,3,4,1,2,4.2282
1,3,4,1,2,5.1179
1,3,4,1,2,29.344
1,3,4,1,2,37.758
1,3,4,1,2,5.2117
1,3,4,1,2,3.9527
1,3,4,1,2,5.4048
1,3,4,1,2,3.3064
1,3,4,1,2,5.0841
1,3,4,1,2,4.2348
1,3,4,1,2,83.067
1,3,4,1,2,53.994
1,3,4,1,2,6.3898
1,3,4,1,2,68.346
1,3,4,1,2,29.029
1,3,4,1,2,3.6335
1,3,4,1,2,4.7824
1,3,4,1,2,5.3672
1,3,4,1,2,22.129
1,3,4,1,2,65.052
1,3,4,1,2,5.1034
1,3,4,1,2,4.4697
1,3,4,1,2,4.2852
1,3,4,1,2,4.4882
1,3,4,1,2,4.6667
1,3,4,1,2,4.1986
1,3,4,1,2,4.4439
1,3,4,2,1,2.4106
1,3,4,2,1,3.6666
1,3,4,2,1,45.64
1,3,4,2,1,64.759
1,3,4,2,1,3.8772
1,3,4,2,1,3.0369
1,3,4,2,1,3.3606
1,3,4,2,1,12.101
1,3,4,2,1,60.661
1,3,4,2,1,4.2979
1,3,4,2,1,3.7527
1,3,4,2,1,40.612
1,3,4,2,1,47.447
1,3,4,2,1,4.1707
1,3,4,2,1,36.582
1,3,4,2,1,58.441
1,3,4,2,1,3.2913
1,3,4,2,1,3.8709
1,3,4,2,1,3.3795
1,3,4,2,1,2.9061
1,3,4,2,1,4.2711
1,3,4,2,1,3.1905
1,3,4,2,1,63.055
1,3,4,2,1,99.837
1,3,4,2,1,3.9902
1,3,4,2,1,4.5338
1,3,4,2,1,42.787
1,3,4,2,1,39.605
1,3,4,2,1,3.5263
1,3,4,2,1,3.1404
1,3,4,2,1,4.0406
1,3,4,2,1,3.4402
1,3,4,2,1,33.279
1,3,4,2,1,38.337
1,3,4,2,1,4.5946
1,3,4,2,1,3.3963
1,3,4,2,1,4.5295
1,3,4,2,1,63.055
1,3,4,2,1,23.263
1,3,4,2,1,4.117
1,3,4,2,1,30.917
1,3,4,2,1,43.965
1,3,4,2,1,3.1078
1,3,4,2,1,4.7542
1,3,4,2,1,3.0349
1,3,4,2,1,3.625
1,3,4,2,1,53.247
1,3,4,2,1,48.9
1,3,4,2,1,4.3056
1,3,4,2,1,3.7527
1,3,4,2,1,79.87
1,3,4,2,1,40.612
1,3,4,2,1,40.959
1,3,4,2,1,24.326
1,3,4,2,1,4.3407
1,3,4,2,1,3.4279
1,3,4,2,1,3.2644
1,3,4,2,1,2.9454
1,3,4,2,1,2.8024
1,3,4,2,1,3.5736
1,3,4,2,1,3.7264
1,3,4,2,1,4.3526
1,3,4,2,1,59.163
1,3,4,2,1,36.863
1,3,4,2,1,3.6554
1,3,4,2,1,3.9835
1,3,4,2,1,46.079
1,3,4,2,1,21.299
1,3,4,2,1,5.8017
1,3,4,2,1,3.4701
1,3,4,2,1,49.404
1,3,4,2,1,18.291
1,3,4,2,1,4.4208
1,3,4,2,1,3.7586
1,3,4,2,1,3.8616
1,3,4,2,1,4.3486
1,3,4,2,1,3.0601
1,3,4,2,1,3.614
1,3,4,2,1,77.293
1,3,4,2,1,85.575
1,3,4,2,1,4.1707
1,3,4,2,1,3.0897
1,3,4,2,1,3.1219
1,3,4,2,1,4.5814
1,3,4,2,1,40.27
1,3,4,2,1,63.896
1,3,4,2,1,4.1744
1,3,4,2,1,3.8063
1,3,4,2,1,46.526
1,3,4,2,1,28.356
1,3,4,2,1,3.4501
1,3,4,2,1,3.5915
1,3,4,2,1,4.8549
1,3,4,2,1,77.431
1,3,4,2,1,27.193
1,3,4,2,1,3.482
1,3,4,2,1,3.4609
1,3,4,2,1,3.5332
1,3,4,2,1,4.0215
1,3,4,2,1,57.106
1,3,4,2,1,74.893
1,3,4,2,1,3.3891
1,3,4,2,1,4.1683
1,3,4,2,1,35.972
1,3,4,2,1,56.401
1,3,4,2,1,3.7756
1,3,4,2,1,3.5859
1,3,4,2,1,3.5552
1,3,4,2,1,4.4012
1,3,4,2,1,23.073
1,3,4,2,1,62.581
1,3,4,2,1,2.7942
1,3,4,2,1,2.9493
1,3,4,2,1,3.6
1,3,4,2,1,3.0743
1,3,4,2,1,4.0393
1,3,4,2,1,2.4802
1,3,4,2,1,3.7508
1,3,4,2,1,3.0295
1,3,4,2,1,3.8947
1,3,4,2,1,4.0717
1,3,4,2,1,57.828
1,3,4,2,1,39.047
1,3,4,2,1,3.3444
1,3,4,2,1,2.9723
1,3,4,2,1,4.7737
1,3,4,2,1,3.0517
1,3,4,2,1,3.2309
1,3,4,2,1,3.3691
1,3,4,2,1,3.197
1,3,4,2,1,3.0355
1,3,4,2,1,4.0251
1,3,4,2,1,2.612
1,3,4,2,1,4.3058
1,3,4,2,1,2.7226
1,3,4,2,1,3.3765
1,3,4,2,1,3.2796
1,3,4,2,1,3.5859
1,3,4,2,1,2.9398
1,3,4,2,1,4.1343
1,3,4,2,1,2.9723
1,3,4,2,1,53.746
1,3,4,2,1,101.52
1,3,4,2,1,4.1194
1,3,4,2,1,2.7805
1,3,4,2,1,2.9762
1,3,4,2,1,31.947
1,3,4,2,1,66.209
1,3,4,2,1,3.4609
1,3,4,2,1,4.0717
1,3,4,2,1,2.9977
1,3,4,2,1,2.9135
1,3,4,2,1,3.3129
1,3,4,2,1,3.1571
1,3,4,2,1,2.7166
1,3,4,2,1,3.3767
1,3,4,2,1,3.5261
1,3,4,2,1,48.555
1,3,4,2,1,61.221
1,3,4,2,1,3.0655
1,3,4,2,1,3.4682
1,3,4,2,1,56.323
1,3,4,2,1,60.347
1,3,4,2,1,2.9665
1,3,4,2,1,3.7317
1,3,4,2,1,59.497
1,3,4,2,1,86.209
1,3,4,2,1,3.2395
1,3,4,2,1,3.5056
1,3,4,2,1,3.232
1,3,4,2,1,2.6838
1,3,4,2,1,3.6136
1,3,4,2,1,43.549
1,3,4,2,1,32.002
1,3,4,2,1,3.6701
1,3,4,2,1,37.383
1,3,4,2,1,17.749
1,3,4,2,1,3.1129
1,3,4,2,1,3.0992
1,3,4,2,1,63.049
1,3,4,2,1,10.204
1,3,4,2,1,2.8913
1,3,4,2,1,3.3446
1,3,4,2,1,2.8143
1,3,4,2,1,4.3149
1,3,4,2,1,81.236
1,3,4,2,1,21.335
1,3,4,2,1,3.4597
1,3,4,2,1,2.4166
1,3,4,2,1,3.5261
1,3,4,2,1,2.6787
1,3,4,2,1,2.837
1,3,4,2,1,3.7649
1,3,4,2,1,2.9458
1,3,4,2,1,3.8897
1,3,4,2,1,67.052
1,3,4,2,1,21.443
1,3,4,2,1,2.8933
1,3,4,2,1,3.3393
1,3,4,2,1,3.4288
1,3,4,2,1,3.7317
1,3,4,2,1,2.4981
1,3,4,2,1,3.321
1,3,4,2,1,2.8523
1,3,4,2,1,2.9832
1,3,4,2,1,3.3794
1,3,4,2,1,3.9852
1,3,4,2,1,26.906
1,3,4,2,1,36.416
1,3,4,2,1,3.0002
1,3,4,2,1,3.3579
1,3,4,2,1,60.347
1,3,4,2,1,34.344
1,3,4,2,1,3.3579
1,3,4,2,1,3.3157
1,3,4,2,1,79.703
1,3,4,2,1,37.383
1,3,4,2,1,2.805
1,3,4,2,1,3.6167
1,3,4,2,1,28.351
1,3,4,2,1,46.936
1,3,4,2,1,2.9234
1,3,4,2,1,2.8658
1,3,4,2,1,3.5648
1,3,4,2,1,2.9173
1,3,4,2,1,3.3767
1,3,4,2,1,3.7516
1,3,4,2,1,25.447
1,3,4,2,1,26.736
1,3,4,2,1,3.1785
1,3,4,2,1,3.3473
1,3,4,2,1,2.7484
1,3,4,2,1,4.0893
1,3,4,2,1,47.464
1,3,4,2,1,36.416
1,3,4,2,1,2.4106
1,3,4,2,1,3.6666
1,3,4,2,1,45.64
1,3,4,2,1,64.759
1,3,4,2,1,3.8772
1,3,4,2,1,3.0369
1,3,4,2,1,3.3606
1,3,4,2,1,12.101
1,3,4,2,1,60.661
1,3,4,2,1,4.2979
1,3,4,2,1,3.7527
1,3,4,2,1,40.612
1,3,4,2,1,47.447
1,3,4,2,1,4.1707
1,3,4,2,1,36.582
1,3,4,2,1,58.441
1,3,4,2,1,3.2913
1,3,4,2,1,3.8709
1,3,4,2,1,3.3795
1,3,4,2,1,2.9061
1,3,4,2,1,4.2711
1,3,4,2,1,3.1905
1,3,4,2,1,63.055
1,3,4,2,1,99.837
1,3,4,2,1,3.9902
1,3,4,2,1,4.5338
1,3,4,2,1,42.787
1,3,4,2,1,39.605
1,3,4,2,1,3.5263
1,3,4,2,1,3.1404
1,3,4,2,1,4.0406
1,3,4,2,1,3.4402
1,3,4,2,1,33.279
1,3,4,2,1,38.337
1,3,4,2,1,4.5946
1,3,4,2,1,3.3963
1,3,4,2,1,4.5295
1,3,4,2,1,63.055
1,3,4,2,1,23.263
1,3,4,2,1,4.117
1,3,4,2,1,30.917
1,3,4,2,1,43.965
1,3,4,2,1,3.1078
1,3,4,2,1,4.7542
1,3,4,2,1,3.0349
1,3,4,2,1,3.625
1,3,4,2,1,53.247
1,3,4,2,1,48.9
1,3,4,2,1,4.3056
1,3,4,2,1,3.7527
1,3,4,2,1,79.87
1,3,4,2,1,40.612
1,3,4,2,1,40.959
1,3,4,2,1,24.326
1,3,4,2,1,4.3407
1,3,4,2,1,3.4279
1,3,4,2,1,3.2644
1,3,4,2,1,2.9454
1,3,4,2,1,2.8024
1,3,4,2,1,3.5736
1,3,4,2,1,3.7264
1,3,4,2,1,4.3526
1,3,4,2,1,59.163
1,3,4,2,1,36.863
1,3,4,2,1,3.6554
1,3,4,2,1,3.9835
1,3,4,2,1,46.079
1,3,4,2,1,21.299
1,3,4,2,1,5.8017
1,3,4,2,1,3.4701
1,3,4,2,1,49.404
1,3,4,2,1,18.291
1,3,4,2,1,4.4208
1,3,4,2,1,3.7586
1,3,4,2,1,3.8616
1,3,4,2,1,4.3486
1,3,4,2,1,3.0601
1,3,4,2,1,3.614
1,3,4,2,1,77.293
1,3,4,2,1,85.575
1,3,4,2,1,4.1707
1,3,4,2,1,3.0897
1,3,4,2,1,3.1219
1,3,4,2,1,4.5814
1,3,4,2,1,40.27
1,3,4,2,1,63.896
1,3,4,2,1,4.1744
1,3,4,2,1,3.8063
1,3,4,2,1,46.526
1,3,4,2,1,28.356
1,3,4,2,1,3.4501
1,3,4,2,1,3.5915
1,3,4,2,1,4.8549
1,3,4,2,1,77.431
1,3,4,2,1,27.193
1,3,4,2,1,3.482
1,3,4,2,1,3.4609
1,3,4,2,1,3.5332
1,3,4,2,1,4.0215
1,3,4,2,1,57.106
1,3,4,2,1,74.893
1,3,4,2,1,3.3891
1,3,4,2,1,4.1683
1,3,4,2,1,35.972
1,3,4,2,1,56.401
1,3,4,2,1,3.7756
1,3,4,2,1,3.5859
1,3,4,2,1,3.5552
1,3,4,2,1,4.4012
1,3,4,2,1,23.073
1,3,4,2,1,62.581
1,3,4,2,1,2.7942
1,3,4,2,1,2.9493
1,3,4,2,1,3.6
1,3,4,2,1,3.0743
1,3,4,2,1,4.0393
1,3,4,2,1,2.4802
1,3,4,2,1,3.7508
1,3,4,2,1,3.0295
1,3,4,2,1,3.8947
1,3,4,2,1,4.0717
1,3,4,2,1,57.828
1,3,4,2,1,39.047
1,3,4,2,1,3.3444
1,3,4,2,1,2.9723
1,3,4,2,1,4.7737
1,3,4,2,1,3.0517
1,3,4,2,1,3.2309
1,3,4,2,1,3.3691
1,3,4,2,1,3.197
1,3,4,2,1,3.0355
1,3,4,2,1,4.0251
1,3,4,2,1,2.612
1,3,4,2,1,4.3058
1,3,4,2,1,2.7226
1,3,4,2,1,3.3765
1,3,4,2,1,3.2796
1,3,4,2,1,3.5859
1,3,4,2,1,2.9398
1,3,4,2,1,4.1343
1,3,4,2,1,2.9723
1,3,4,2,1,53.746
1,3,4,2,1,101.52
1,3,4,2,1,4.1194
1,3,4,2,1,2.7805
1,3,4,2,1,2.9762
1,3,4,2,1,31.947
1,3,4,2,1,66.209
1,3,4,2,1,3.4609
1,3,4,2,1,4.0717
1,3,4,2,1,2.9977
1,3,4,2,1,2.9135
1,3,4,2,1,3.3129
1,3,4,2,1,3.1571
1,3,4,2,1,2.7166
1,3,4,2,1,3.3767
1,3,4,2,1,3.5261
1,3,4,2,1,48.555
1,3,4,2,1,61.221
1,3,4,2,1,3.0655
1,3,4,2,1,3.4682
1,3,4,2,1,56.323
1,3,4,2,1,60.347
1,3,4,2,1,2.9665
1,3,4,2,1,3.7317
1,3,4,2,1,59.497
1,3,4,2,1,86.209
1,3,4,2,1,3.2395
1,3,4,2,1,3.5056
1,3,4,2,1,3.232
1,3,4,2,1,2.6838
1,3,4,2,1,3.6136
1,3,4,2,1,43.549
1,3,4,2,1,32.002
1,3,4,2,1,3.6701
1,3,4,2,1,37.383
1,3,4,2,1,17.749
1,3,4,2,1,3.1129
1,3,4,2,1,3.0992
1,3,4,2,1,63.049
1,3,4,2,1,10.204
1,3,4,2,1,2.8913
1,3,4,2,1,3.3446
1,3,4,2,1,2.8143
1,3,4,2,1,4.3149
1,3,4,2,1,81.236
1,3,4,2,1,21.335
1,3,4,2,1,3.4597
1,3,4,2,1,2.4166
1,3,4,2,1,3.5261
1,3,4,2,1,2.6787
1,3,4,2,1,2.837
1,3,4,2,1,3.7649
1,3,4,2,1,2.9458
1,3,4,2,1,3.8897
1,3,4,2,1,67.052
1,3,4,2,1,21.443
1,3,4,2,1,2.8933
1,3,4,2,1,3.3393
1,3,4,2,1,3.4288
1,3,4,2,1,3.7317
1,3,4,2,1,2.4981
1,3,4,2,1,3.321
1,3,4,2,1,2.8523
1,3,4,2,1,2.9832
1,3,4,2,1,3.3794
1,3,4,2,1,3.9852
1,3,4,2,1,26.906
1,3,4,2,1,36.416
1,3,4,2,1,3.0002
1,3,4,2,1,3.3579
1,3,4,2,1,60.347
1,3,4,2,1,34.344
1,3,4,2,1,3.3579
1,3,4,2,1,3.3157
1,3,4,2,1,79.703
1,3,4,2,1,37.383
1,3,4,2,1,2.805
1,3,4,2,1,3.6167
1,3,4,2,1,28.351
1,3,4,2,1,46.936
1,3,4,2,1,2.9234
1,3,4,2,1,2.8658
1,3,4,2,1,3.5648
1,3,4,2,1,2.9173
1,3,4,2,1,3.3767
1,3,4,2,1,3.7516
1,3,4,2,1,25.447
1,3,4,2,1,26.736
1,3,4,2,1,3.1785
1,3,4,2,1,3.3473
1,3,4,2,1,2.7484
1,3,4,2,1,4.0893
1,3,4,2,1,47.464
1,3,4,2,1,36.416
1,3,4,2,2,6.1544
1,3,4,2,2,5.3408
1,3,4,2,2,7.0024
1,3,4,2,2,6.8009
1,3,4,2,2,115.28
1,3,4,2,2,85.938
1,3,4,2,2,6.6666
1,3,4,2,2,6.1544
1,3,4,2,2,6.7331
1,3,4,2,2,7.1077
1,3,4,2,2,6.9714
1,3,4,2,2,6.762
1,3,4,2,2,6.9611
1,3,4,2,2,6.9817
1,3,4,2,2,6.091
1,3,4,2,2,7.2383
1,3,4,2,2,6.762
1,3,4,2,2,7.1507
1,3,4,2,2,5.4391
1,3,4,2,2,6.5105
1,3,4,2,2,6.6949
1,3,4,2,2,6.2356
1,3,4,2,2,6.3021
1,3,4,2,2,5.7853
1,3,4,2,2,6.6199
1,3,4,2,2,6.6106
1,3,4,2,2,6.6292
1,3,4,2,2,5.408
1,3,4,2,2,6.6385
1,3,4,2,2,6.6572
1,3,4,2,2,6.052
1,3,4,2,2,6.4308
1,3,4,2,2,6.7716
1,3,4,2,2,5.8643
1,3,4,2,2,6.4133
1,3,4,2,2,6.4926
1,3,4,2,2,5.8425
1,3,4,2,2,7.5264
1,3,4,2,2,6.1786
1,3,4,2,2,5.7995
1,3,4,2,2,6.9817
1,3,4,2,2,6.6854
1,3,4,2,2,6.6292
1,3,4,2,2,6.6199
1,3,4,2,2,6.9204
1,3,4,2,2,6.8601
1,3,4,2,2,6.9407
1,3,4,2,2,7.4435
1,3,4,2,2,6.5375
1,3,4,2,2,107.33
1,3,4,2,2,28.142
1,3,4,2,2,5.5605
1,3,4,2,2,5.8199
1,3,4,2,2,5.6078
1,3,4,2,2,5.9398
1,3,4,2,2,4.7777
1,3,4,2,2,4.5115
1,3,4,2,2,5.7403
1,3,4,2,2,4.9948
1,3,4,2,2,6.7277
1,3,4,2,2,5.1624
1,3,4,2,2,5.7546
1,3,4,2,2,4.6855
1,3,4,2,2,5.6078
1,3,4,2,2,6.7375
1,3,4,2,2,5.6908
1,3,4,2,2,5.7546
1,3,4,2,2,6.033
1,3,4,2,2,6.2032
1,3,4,2,2,6.0409
1,3,4,2,2,5.5405
1,3,4,2,2,6.6121
1,3,4,2,2,5.9169
1,3,4,2,2,5.6978
1,3,4,2,2,4.5115
1,3,4,2,2,7.3608
1,3,4,2,2,5.4361
1,3,4,2,2,6.8071
1,3,4,2,2,5.7048
1,3,4,2,2,6.0807
1,3,4,2,2,5.6078
1,3,4,2,2,7.291
1,3,4,2,2,5.8126
1,3,4,2,2,6.6694
1,3,4,2,2,5.3979
1,3,4,2,2,5.4813
1,3,4,2,2,5.6978
1,3,4,2,2,6.8781
1,3,4,2,2,5.4233
1,3,4,2,2,7.2
1,3,4,2,2,6.4011
1,3,4,2,2,6.4912
1,3,4,2,2,6.1618
1,3,4,2,2,6.8987
1,3,4,2,2,5.3171
1,3,4,2,2,8.0827
1,3,4,2,2,5.5074
1,3,4,2,2,6.5838
1,3,4,2,2,6.3222
1,3,4,2,2,5.9783
1,3,4,2,2,5.842
1,3,4,2,2,5.9398
1,3,4,2,2,133.26
1,3,4,2,2,6.5878
1,3,4,2,2,7.0138
1,3,4,2,2,5.3305
1,3,4,2,2,6.1533
1,3,4,2,2,6.5693
1,3,4,2,2,6.6918
1,3,4,2,2,5.7229
1,3,4,2,2,6.7991
1,3,4,2,2,6.809
1,3,4,2,2,6.6918
1,3,4,2,2,6.1859
1,3,4,2,2,6.6726
1,3,4,2,2,6.5785
1,3,4,2,2,6.9201
1,3,4,2,2,6.5971
1,3,4,2,2,6.6158
1,3,4,2,2,6.1371
1,3,4,2,2,6.7207
1,3,4,2,2,5.7796
1,3,4,2,2,7.0244
1,3,4,2,2,6.1371
1,3,4,2,2,7.0884
1,3,4,2,2,6.5051
1,3,4,2,2,6.9928
1,3,4,2,2,6.5233
1,3,4,2,2,6.8591
1,3,4,2,2,6.6726
1,3,4,2,2,6.9099
1,3,4,2,2,6.711
1,3,4,2,2,6.2522
1,3,4,2,2,6.6252
1,3,4,2,2,6.398
1,3,4,2,2,6.819
1,3,4,2,2,7.4389
1,3,4,2,2,6.1859
1,3,4,2,2,6.097
1,3,4,2,2,7.0776
1,3,4,2,2,6.7499
